0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000003 0.000005 0.000006 0.000007 0.000007 0.000007 0.000006 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000006 0.000009 0.000013 0.000017 0.000019 0.000020 0.000019 0.000017 0.000013 0.000009 0.000006 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000008 0.000014 0.000024 0.000036 0.000050 0.000063 0.000073 0.000077 0.000073 0.000063 0.000050 0.000036 0.000024 0.000014 0.000008 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000006 0.000013 0.000027 0.000050 0.000082 0.000118 0.000163 0.000206 0.000237 0.000248 0.000237 0.000206 0.000163 0.000118 0.000082 0.000050 0.000027 0.000013 0.000006 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000003 0.000008 0.000020 0.000043 0.000087 0.000156 0.000235 0.000293 0.000392 0.000494 0.000569 0.000596 0.000569 0.000494 0.000392 0.000293 0.000235 0.000156 0.000087 0.000043 0.000020 0.000008 0.000003 0.000001 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000001 0.000003 0.000009 0.000024 0.000057 0.000127 0.000249 0.000412 0.000560 0.000775 0.001060 0.001336 0.001521 0.001591 0.001521 0.001336 0.001060 0.000775 0.000560 0.000412 0.000249 0.000127 0.000057 0.000024 0.000009 0.000003 0.000001 0.000000 0.000000 
0.000000 0.000000 0.000001 0.000003 0.000008 0.000024 0.000063 0.000153 0.000329 0.000600 0.000912 0.001416 0.002232 0.003090 0.003812 0.004024 0.004145 0.004024 0.003812 0.003090 0.002232 0.001416 0.000912 0.000600 0.000329 0.000153 0.000063 0.000024 0.000008 0.000003 0.000001 0.000000 
0.000000 0.000000 0.000002 0.000006 0.000020 0.000057 0.000153 0.000360 0.000708 0.001179 0.002055 0.003635 0.005559 0.007151 0.008355 0.007750 0.007751 0.007750 0.008355 0.007151 0.005559 0.003635 0.002055 0.001179 0.000708 0.000360 0.000153 0.000057 0.000020 0.000006 0.000002 0.000000 
0.000000 0.000001 0.000004 0.000013 0.000043 0.000127 0.000329 0.000708 0.001120 0.001987 0.004257 0.007703 0.011679 0.013555 0.015434 0.018067 0.019047 0.018067 0.015434 0.013555 0.011679 0.007703 0.004257 0.001987 0.001120 0.000708 0.000329 0.000127 0.000043 0.000013 0.000004 0.000001 
0.000001 0.000002 0.000008 0.000027 0.000087 0.000249 0.000600 0.001179 0.001987 0.004408 0.008587 0.013915 0.018945 0.028936 0.035940 0.030738 0.029994 0.030738 0.035940 0.028936 0.018945 0.013915 0.008587 0.004408 0.001987 0.001179 0.000600 0.000249 0.000087 0.000027 0.000008 0.000002 
0.000001 0.000004 0.000014 0.000050 0.000156 0.000412 0.000912 0.002055 0.004257 0.008587 0.015479 0.021962 0.034431 0.052742 0.061509 0.063877 0.062666 0.063877 0.061509 0.052742 0.034431 0.021962 0.015479 0.008587 0.004257 0.002055 0.000912 0.000412 0.000156 0.000050 0.000014 0.000004 
0.000002 0.000006 0.000024 0.000082 0.000235 0.000560 0.001416 0.003635 0.007703 0.013915 0.021962 0.038363 0.061952 0.086192 0.110037 0.134953 0.122844 0.134953 0.110037 0.086192 0.061952 0.038363 0.021962 0.013915 0.007703 0.003635 0.001416 0.000560 0.000235 0.000082 0.000024 0.000006 
0.000003 0.000009 0.000036 0.000118 0.000293 0.000775 0.002232 0.005559 0.011679 0.018945 0.034431 0.061952 0.101968 0.150313 0.207910 0.247975 0.233304 0.247975 0.207910 0.150313 0.101968 0.061952 0.034431 0.018945 0.011679 0.005559 0.002232 0.000775 0.000293 0.000118 0.000036 0.000009 
0.000005 0.000013 0.000050 0.000163 0.000392 0.001060 0.003090 0.007151 0.013555 0.028936 0.052742 0.086192 0.150313 0.266847 0.391644 0.496880 0.566429 0.496880 0.391644 0.266847 0.150313 0.086192 0.052742 0.028936 0.013555 0.007151 0.003090 0.001060 0.000392 0.000163 0.000050 0.000013 
