0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
0.005446 0.005533 0.005794 0.006228 0.006836 0.007613 0.008551 0.009637 0.010846 0.012142 0.013477 0.014790 0.016011 0.017066 0.017881 0.018397 0.018573 0.018397 0.017881 0.017066 0.016011 0.014790 0.013477 0.012142 0.010846 0.009637 0.008551 0.007613 0.006836 0.006228 0.005794 0.005533 
0.010736 0.010910 0.011432 0.012302 0.013522 0.015084 0.016977 0.019173 0.021625 0.024263 0.026990 0.029682 0.032192 0.034366 0.036050 0.037118 0.037484 0.037118 0.036050 0.034366 0.032192 0.029682 0.026990 0.024263 0.021625 0.019173 0.016977 0.015084 0.013522 0.012302 0.011432 0.010910 
0.015715 0.015976 0.016758 0.018067 0.019905 0.022268 0.025143 0.028494 0.032256 0.036329 0.040563 0.044768 0.048712 0.052142 0.054811 0.056508 0.057090 0.056508 0.054811 0.052142 0.048712 0.044768 0.040563 0.036329 0.032256 0.028494 0.025143 0.022268 0.019905 0.018067 0.016758 0.015976 
0.020225 0.020572 0.021614 0.023360 0.025820 0.029000 0.032890 0.037456 0.042624 0.048264 0.054179 0.060104 0.065705 0.070613 0.074453 0.076905 0.077748 0.076905 0.074453 0.070613 0.065705 0.060104 0.054179 0.048264 0.042624 0.037456 0.032890 0.029000 0.025820 0.023360 0.021614 0.020572 
0.024109 0.024539 0.025833 0.028008 0.031086 0.035090 0.040025 0.045870 0.052551 0.059921 0.067739 0.075657 0.083223 0.089913 0.095187 0.098572 0.099740 0.098572 0.095187 0.089913 0.083223 0.075657 0.067739 0.059921 0.052551 0.045870 0.040025 0.035090 0.031086 0.028008 0.025833 0.024539 
0.027215 0.027722 0.029252 0.031834 0.035509 0.040323 0.046312 0.053482 0.061776 0.071047 0.081015 0.091247 0.101148 0.110001 0.117044 0.121592 0.123165 0.121592 0.117044 0.110001 0.101148 0.091247 0.081015 0.071047 0.061776 0.053482 0.046312 0.040323 0.035509 0.031834 0.029252 0.027722 
0.029398 0.029973 0.031712 0.034658 0.038878 0.044453 0.051462 0.059957 0.069922 0.081228 0.093576 0.106445 0.119077 0.130512 0.139700 0.145673 0.147747 0.145673 0.139700 0.130512 0.119077 0.106445 0.093576 0.081228 0.069922 0.059957 0.051462 0.044453 0.038878 0.034658 0.031712 0.029973 
0.030527 0.031155 0.033059 0.036300 0.040973 0.047205 0.055131 0.064869 0.076469 0.089848 0.104709 0.120455 0.136146 0.150538 0.162222 0.169872 0.172538 0.169872 0.162222 0.150538 0.136146 0.120455 0.104709 0.089848 0.076469 0.064869 0.055131 0.047205 0.040973 0.036300 0.033059 0.031155 
0.030502 0.031162 0.033168 0.036599 0.041582 0.048294 0.056936 0.067708 0.080749 0.096051 0.113348 0.131987 0.150850 0.168377 0.182753 0.192232 0.195547 0.192232 0.182753 0.168377 0.150850 0.131987 0.113348 0.096051 0.080749 0.067708 0.056936 0.048294 0.041582 0.036599 0.033168 0.031162 
0.029258 0.029923 0.031949 0.035429 0.040522 0.047451 0.056484 0.067910 0.081969 0.098753 0.118053 0.139194 0.160906 0.181332 0.198245 0.209471 0.213409 0.209471 0.198245 0.181332 0.160906 0.139194 0.118053 0.098753 0.081969 0.067910 0.056484 0.047451 0.040522 0.035429 0.031949 0.029923 
0.026781 0.027418 0.029363 0.032718 0.037665 0.044459 0.053425 0.064927 0.079301 0.096740 0.117118 0.139778 0.163362 0.185794 0.204525 0.217028 0.221427 0.217028 0.204525 0.185794 0.163362 0.139778 0.117118 0.096740 0.079301 0.064927 0.053425 0.044459 0.037665 0.032718 0.029363 0.027418 
0.023120 0.023692 0.025443 0.028476 0.032976 0.039212 0.047534 0.058347 0.072048 0.088912 0.108896 0.131408 0.155103 0.177852 0.196981 0.209809 0.214333 0.209809 0.196981 0.177852 0.155103 0.131408 0.108896 0.088912 0.072048 0.058347 0.047534 0.039212 0.032976 0.028476 0.025443 0.023692 
0.018393 0.018864 0.020305 0.022812 0.026551 0.031772 0.038805 0.048040 0.059880 0.074625 0.092300 0.112418 0.133785 0.154448 0.171919 0.183677 0.187831 0.183677 0.171919 0.154448 0.133785 0.112418 0.092300 0.074625 0.059880 0.048040 0.038805 0.031772 0.026551 0.022812 0.020305 0.018864 
0.012788 0.013124 0.014152 0.015945 0.018630 0.022402 0.027519 0.034294 0.043054 0.054059 0.067362 0.082619 0.098928 0.114783 0.128239 0.137320 0.140532 0.137320 0.128239 0.114783 0.098928 0.082619 0.067362 0.054059 0.043054 0.034294 0.027519 0.022402 0.018630 0.015945 0.014152 0.013124 
0.006557 0.006732 0.007267 0.008203 0.009608 0.011588 0.014287 0.017878 0.022546 0.028443 0.035607 0.043861 0.052719 0.061356 0.068704 0.073670 0.075428 0.073670 0.068704 0.061356 0.052719 0.043861 0.035607 0.028443 0.022546 0.017878 0.014287 0.011588 0.009608 0.008203 0.007267 0.006732 
0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
-0.006557 -0.006732 -0.007267 -0.008203 -0.009608 -0.011588 -0.014287 -0.017878 -0.022546 -0.028443 -0.035607 -0.043861 -0.052719 -0.061356 -0.068704 -0.073670 -0.075428 -0.073670 -0.068704 -0.061356 -0.052719 -0.043861 -0.035607 -0.028443 -0.022546 -0.017878 -0.014287 -0.011588 -0.009608 -0.008203 -0.007267 -0.006732 
-0.012788 -0.013124 -0.014152 -0.015945 -0.018630 -0.022402 -0.027519 -0.034294 -0.043054 -0.054059 -0.067362 -0.082619 -0.098928 -0.114783 -0.128239 -0.137320 -0.140532 -0.137320 -0.128239 -0.114783 -0.098928 -0.082619 -0.067362 -0.054059 -0.043054 -0.034294 -0.027519 -0.022402 -0.018630 -0.015945 -0.014152 -0.013124 
-0.018393 -0.018864 -0.020305 -0.022812 -0.026551 -0.031772 -0.038805 -0.048040 -0.059880 -0.074625 -0.092300 -0.112418 -0.133785 -0.154448 -0.171919 -0.183677 -0.187831 -0.183677 -0.171919 -0.154448 -0.133785 -0.112418 -0.092300 -0.074625 -0.059880 -0.048040 -0.038805 -0.031772 -0.026551 -0.022812 -0.020305 -0.018864 
