0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
0.006029 0.006134 0.006449 0.006975 0.007714 0.008665 0.009821 0.011168 0.012680 0.014314 0.016011 0.017695 0.019271 0.020641 0.021705 0.022381 0.022613 0.022381 0.021705 0.020641 0.019271 0.017695 0.016011 0.014314 0.012680 0.011168 0.009821 0.008665 0.007714 0.006975 0.006449 0.006134 
0.011894 0.012104 0.012736 0.013793 0.015281 0.017199 0.019539 0.022275 0.025357 0.028703 0.032192 0.035667 0.038934 0.041781 0.044000 0.045412 0.045896 0.045412 0.044000 0.041781 0.038934 0.035667 0.032192 0.028703 0.025357 0.022275 0.019539 0.017199 0.015281 0.013793 0.012736 0.012104 
0.017429 0.017745 0.018696 0.020293 0.022545 0.025462 0.029038 0.033245 0.038015 0.043231 0.048712 0.054208 0.059411 0.063973 0.067545 0.069825 0.070610 0.069825 0.067545 0.063973 0.059411 0.054208 0.048712 0.043231 0.038015 0.033245 0.029038 0.025462 0.022545 0.020293 0.018696 0.017745 
0.022465 0.022887 0.024160 0.026301 0.029337 0.033291 0.038173 0.043966 0.050598 0.057924 0.065705 0.073592 0.081133 0.087804 0.093064 0.096441 0.097605 0.096441 0.093064 0.087804 0.081133 0.073592 0.065705 0.057924 0.050598 0.043966 0.038173 0.033291 0.029337 0.026301 0.024160 0.022887 
0.026830 0.027356 0.028947 0.031633 0.035462 0.040487 0.046751 0.054263 0.062972 0.072722 0.083223 0.094015 0.104469 0.113823 0.121268 0.126077 0.127741 0.126077 0.121268 0.113823 0.104469 0.094015 0.083223 0.072722 0.062972 0.054263 0.046751 0.040487 0.035462 0.031633 0.028947 0.027356 
0.030352 0.030978 0.032873 0.036088 0.040702 0.046811 0.054512 0.063873 0.074888 0.087422 0.101148 0.115491 0.129601 0.142396 0.152691 0.159391 0.161718 0.159391 0.152691 0.142396 0.129601 0.115491 0.101148 0.087422 0.074888 0.063873 0.054512 0.046811 0.040702 0.036088 0.032873 0.030978 
0.032866 0.033582 0.035753 0.039454 0.044807 0.051970 0.061118 0.072409 0.085925 0.101591 0.119077 0.137689 0.156312 0.173450 0.187399 0.196550 0.199741 0.196550 0.187399 0.173450 0.156312 0.137689 0.119077 0.101591 0.085925 0.072409 0.061118 0.051970 0.044807 0.039454 0.035753 0.033582 
0.034218 0.035006 0.037403 0.041513 0.047508 0.055622 0.066135 0.079331 0.095427 0.114464 0.136146 0.159679 0.183647 0.206038 0.224476 0.236668 0.240938 0.236668 0.224476 0.206038 0.183647 0.159679 0.136146 0.114464 0.095427 0.079331 0.066135 0.055622 0.047508 0.041513 0.037403 0.035006 
0.034280 0.035116 0.037664 0.042058 0.048524 0.057384 0.069040 0.083935 0.102465 0.124837 0.150850 0.179639 0.209473 0.237751 0.261298 0.276986 0.282501 0.276986 0.261298 0.237751 0.209473 0.179639 0.150850 0.124837 0.102465 0.083935 0.069040 0.057384 0.048524 0.042058 0.037664 0.035116 
0.032969 0.033817 0.036412 0.040913 0.047596 0.056870 0.069260 0.085379 0.105828 0.131023 0.160906 0.194593 0.230070 0.264143 0.292802 0.312025 0.318805 0.312025 0.292802 0.264143 0.230070 0.194593 0.160906 0.131023 0.105828 0.085379 0.069260 0.056870 0.047596 0.040913 0.036412 0.033817 
0.030252 0.031071 0.033583 0.037961 0.044522 0.053736 0.066232 0.082768 0.104137 0.130964 0.163362 0.200488 0.240144 0.278668 0.311351 0.333397 0.341195 0.333397 0.311351 0.278668 0.240144 0.200488 0.163362 0.130964 0.104137 0.082768 0.066232 0.053736 0.044522 0.037961 0.033583 0.031071 
0.026175 0.026915 0.029192 0.033183 0.039209 0.047767 0.059531 0.075341 0.096107 0.122604 0.155103 0.192863 0.233669 0.273684 0.307867 0.331031 0.339242 0.331031 0.307867 0.273684 0.233669 0.192863 0.155103 0.122604 0.096107 0.075341 0.059531 0.047767 0.039209 0.033183 0.029192 0.026915 
0.020862 0.021474 0.023361 0.026681 0.031728 0.038964 0.049025 0.062719 0.080949 0.104519 0.133785 0.168160 0.205647 0.242672 0.274468 0.296089 0.303767 0.296089 0.274468 0.242672 0.205647 0.168160 0.133785 0.104519 0.080949 0.062719 0.049025 0.038964 0.031728 0.026681 0.023361 0.021474 
