0.033384 0.033254 0.032866 0.032234 0.031378 0.030326 0.029114 0.027784 0.026385 0.024969 0.023590 0.022305 0.021167 0.020225 0.019520 0.019084 0.018936 0.019084 0.019520 0.020225 0.021167 0.022305 0.023590 0.024969 0.026385 0.027784 0.029114 0.030326 0.031378 0.032234 0.032866 0.033254 
0.033254 0.033122 0.032729 0.032089 0.031222 0.030156 0.028928 0.027580 0.026160 0.024723 0.023323 0.022017 0.020860 0.019902 0.019185 0.018740 0.018590 0.018740 0.019185 0.019902 0.020860 0.022017 0.023323 0.024723 0.026160 0.027580 0.028928 0.030156 0.031222 0.032089 0.032729 0.033122 
0.032866 0.032729 0.032323 0.031659 0.030759 0.029652 0.028374 0.026970 0.025490 0.023988 0.022524 0.021156 0.019942 0.018935 0.018181 0.017713 0.017555 0.017713 0.018181 0.018935 0.019942 0.021156 0.022524 0.023988 0.025490 0.026970 0.028374 0.029652 0.030759 0.031659 0.032323 0.032729 
0.032234 0.032089 0.031659 0.030956 0.030002 0.028826 0.027467 0.025970 0.024388 0.022779 0.021206 0.019733 0.018423 0.017334 0.016516 0.016009 0.015837 0.016009 0.016516 0.017334 0.018423 0.019733 0.021206 0.022779 0.024388 0.025970 0.027467 0.028826 0.030002 0.030956 0.031659 0.032089 
0.031378 0.031222 0.030759 0.030002 0.028972 0.027701 0.026229 0.024602 0.022877 0.021117 0.019390 0.017768 0.016320 0.015114 0.014206 0.013642 0.013451 0.013642 0.014206 0.015114 0.016320 0.017768 0.019390 0.021117 0.022877 0.024602 0.026229 0.027701 0.028972 0.030002 0.030759 0.031222 
0.030326 0.030156 0.029652 0.028826 0.027701 0.026309 0.024691 0.022898 0.020989 0.019034 0.017108 0.015290 0.013663 0.012302 0.011275 0.010636 0.010419 0.010636 0.011275 0.012302 0.013663 0.015290 0.017108 0.019034 0.020989 0.022898 0.024691 0.026309 0.027701 0.028826 0.029652 0.030156 
0.029114 0.028928 0.028374 0.027467 0.026229 0.024691 0.022898 0.020904 0.018771 0.016577 0.014405 0.012346 0.010493 0.008939 0.007762 0.007028 0.006779 0.007028 0.007762 0.008939 0.010493 0.012346 0.014405 0.016577 0.018771 0.020904 0.022898 0.024691 0.026229 0.027467 0.028374 0.028928 
0.027784 0.027580 0.026970 0.025970 0.024602 0.022898 0.020904 0.018675 0.016282 0.013806 0.011343 0.008995 0.006873 0.005084 0.003725 0.002876 0.002587 0.002876 0.003725 0.005084 0.006873 0.008995 0.011343 0.013806 0.016282 0.018675 0.020904 0.022898 0.024602 0.025970 0.026970 0.027580 
0.026385 0.026160 0.025490 0.024388 0.022877 0.020989 0.018771 0.016282 0.013595 0.010800 0.008003 0.005323 0.002887 0.000824 -0.000749 -0.001735 -0.002072 -0.001735 -0.000749 0.000824 0.002887 0.005323 0.008003 0.010800 0.013595 0.016282 0.018771 0.020989 0.022877 0.024388 0.025490 0.026160 
0.024969 0.024723 0.023988 0.022779 0.021117 0.019034 0.016577 0.013806 0.010800 0.007655 0.004490 0.001439 -0.001350 -0.003724 -0.005541 -0.006683 -0.007073 -0.006683 -0.005541 -0.003724 -0.001350 0.001439 0.004490 0.007655 0.010800 0.013806 0.016577 0.019034 0.021117 0.022779 0.023988 0.024723 
0.023590 0.023323 0.022524 0.021206 0.019390 0.017108 0.014405 0.011343 0.008003 0.004490 0.000933 -0.002517 -0.005687 -0.008400 -0.010485 -0.011800 -0.012250 -0.011800 -0.010485 -0.008400 -0.005687 -0.002517 0.000933 0.004490 0.008003 0.011343 0.014405 0.017108 0.019390 0.021206 0.022524 0.023323 
0.022305 0.022017 0.021156 0.019733 0.017768 0.015290 0.012346 0.008995 0.005323 0.001439 -0.002517 -0.006374 -0.009940 -0.013006 -0.015372 -0.016869 -0.017381 -0.016869 -0.015372 -0.013006 -0.009940 -0.006374 -0.002517 0.001439 0.005323 0.008995 0.012346 0.015290 0.017768 0.019733 0.021156 0.022017 
0.021167 0.020860 0.019942 0.018423 0.016320 0.013663 0.010493 0.006873 0.002887 -0.001350 -0.005687 -0.009940 -0.013891 -0.017303 -0.019947 -0.021623 -0.022198 -0.021623 -0.019947 -0.017303 -0.013891 -0.009940 -0.005687 -0.001350 0.002887 0.006873 0.010493 0.013663 0.016320 0.018423 0.019942 0.020860 
0.020225 0.019902 0.018935 0.017334 0.015114 0.012302 0.008939 0.005084 0.000824 -0.003724 -0.008400 -0.013006 -0.017303 -0.021030 -0.023926 -0.025766 -0.026398 -0.025766 -0.023926 -0.021030 -0.017303 -0.013006 -0.008400 -0.003724 0.000824 0.005084 0.008939 0.012302 0.015114 0.017334 0.018935 0.019902 
0.019520 0.019185 0.018181 0.016516 0.014206 0.011275 0.007762 0.003725 -0.000749 -0.005541 -0.010485 -0.015372 -0.019947 -0.023926 -0.027026 -0.028999 -0.029676 -0.028999 -0.027026 -0.023926 -0.019947 -0.015372 -0.010485 -0.005541 -0.000749 0.003725 0.007762 0.011275 0.014206 0.016516 0.018181 0.019185 
0.019084 0.018740 0.017713 0.016009 0.013642 0.010636 0.007028 0.002876 -0.001735 -0.006683 -0.011800 -0.016869 -0.021623 -0.025766 -0.028999 -0.031058 -0.031766 -0.031058 -0.028999 -0.025766 -0.021623 -0.016869 -0.011800 -0.006683 -0.001735 0.002876 0.007028 0.010636 0.013642 0.016009 0.017713 0.018740 
0.018936 0.018590 0.017555 0.015837 0.013451 0.010419 0.006779 0.002587 -0.002072 -0.007073 -0.012250 -0.017381 -0.022198 -0.026398 -0.029676 -0.031766 -0.032485 -0.031766 -0.029676 -0.026398 -0.022198 -0.017381 -0.012250 -0.007073 -0.002072 0.002587 0.006779 0.010419 0.013451 0.015837 0.017555 0.018590 
0.019084 0.018740 0.017713 0.016009 0.013642 0.010636 0.007028 0.002876 -0.001735 -0.006683 -0.011800 -0.016869 -0.021623 -0.025766 -0.028999 -0.031058 -0.031766 -0.031058 -0.028999 -0.025766 -0.021623 -0.016869 -0.011800 -0.006683 -0.001735 0.002876 0.007028 0.010636 0.013642 0.016009 0.017713 0.018740 
0.019520 0.019185 0.018181 0.016516 0.014206 0.011275 0.007762 0.003725 -0.000749 -0.005541 -0.010485 -0.015372 -0.019947 -0.023926 -0.027026 -0.028999 -0.029676 -0.028999 -0.027026 -0.023926 -0.019947 -0.015372 -0.010485 -0.005541 -0.000749 0.003725 0.007762 0.011275 0.014206 0.016516 0.018181 0.019185 
0.020225 0.019902 0.018935 0.017334 0.015114 0.012302 0.008939 0.005084 0.000824 -0.003724 -0.008400 -0.013006 -0.017303 -0.021030 -0.023926 -0.025766 -0.026398 -0.025766 -0.023926 -0.021030 -0.017303 -0.013006 -0.008400 -0.003724 0.000824 0.005084 0.008939 0.012302 0.015114 0.017334 0.018935 0.019902 
0.021167 0.020860 0.019942 0.018423 0.016320 0.013663 0.010493 0.006873 0.002887 -0.001350 -0.005687 -0.009940 -0.013891 -0.017303 -0.019947 -0.021623 -0.022198 -0.021623 -0.019947 -0.017303 -0.013891 -0.009940 -0.005687 -0.001350 0.002887 0.006873 0.010493 0.013663 0.016320 0.018423 0.019942 0.020860 
0.022305 0.022017 0.021156 0.019733 0.017768 0.015290 0.012346 0.008995 0.005323 0.001439 -0.002517 -0.006374 -0.009940 -0.013006 -0.015372 -0.016869 -0.017381 -0.016869 -0.015372 -0.013006 -0.009940 -0.006374 -0.002517 0.001439 0.005323 0.008995 0.012346 0.015290 0.017768 0.019733 0.021156 0.022017 
0.023590 0.023323 0.022524 0.021206 0.019390 0.017108 0.014405 0.011343 0.008003 0.004490 0.000933 -0.002517 -0.005687 -0.008400 -0.010485 -0.011800 -0.012250 -0.011800 -0.010485 -0.008400 -0.005687 -0.002517 0.000933 0.004490 0.008003 0.011343 0.014405 0.017108 0.019390 0.021206 0.022524 0.023323 
0.024969 0.024723 0.023988 0.022779 0.021117 0.019034 0.016577 0.013806 0.010800 0.007655 0.004490 0.001439 -0.001350 -0.003724 -0.005541 -0.006683 -0.007073 -0.006683 -0.005541 -0.003724 -0.001350 0.001439 0.004490 0.007655 0.010800 0.013806 0.016577 0.019034 0.021117 0.022779 0.023988 0.024723 
0.026385 0.026160 0.025490 0.024388 0.022877 0.020989 0.018771 0.016282 0.013595 0.010800 0.008003 0.005323 0.002887 0.000824 -0.000749 -0.001735 -0.002072 -0.001735 -0.000749 0.000824 0.002887 0.005323 0.008003 0.010800 0.013595 0.016282 0.018771 0.020989 0.022877 0.024388 0.025490 0.026160 
0.027784 0.027580 0.026970 0.025970 0.024602 0.022898 0.020904 0.018675 0.016282 0.013806 0.011343 0.008995 0.006873 0.005084 0.003725 0.002876 0.002587 0.002876 0.003725 0.005084 0.006873 0.008995 0.011343 0.013806 0.016282 0.018675 0.020904 0.022898 0.024602 0.025970 0.026970 0.027580 
0.029114 0.028928 0.028374 0.027467 0.026229 0.024691 0.022898 0.020904 0.018771 0.016577 0.014405 0.012346 0.010493 0.008939 0.007762 0.007028 0.006779 0.007028 0.007762 0.008939 0.010493 0.012346 0.014405 0.016577 0.018771 0.020904 0.022898 0.024691 0.026229 0.027467 0.028374 0.028928 
0.030326 0.030156 0.029652 0.028826 0.027701 0.026309 0.024691 0.022898 0.020989 0.019034 0.017108 0.015290 0.013663 0.012302 0.011275 0.010636 0.010419 0.010636 0.011275 0.012302 0.013663 0.015290 0.017108 0.019034 0.020989 0.022898 0.024691 0.026309 0.027701 0.028826 0.029652 0.030156 
0.031378 0.031222 0.030759 0.030002 0.028972 0.027701 0.026229 0.024602 0.022877 0.021117 0.019390 0.017768 0.016320 0.015114 0.014206 0.013642 0.013451 0.013642 0.014206 0.015114 0.016320 0.017768 0.019390 0.021117 0.022877 0.024602 0.026229 0.027701 0.028972 0.030002 0.030759 0.031222 
0.032234 0.032089 0.031659 0.030956 0.030002 0.028826 0.027467 0.025970 0.024388 0.022779 0.021206 0.019733 0.018423 0.017334 0.016516 0.016009 0.015837 0.016009 0.016516 0.017334 0.018423 0.019733 0.021206 0.022779 0.024388 0.025970 0.027467 0.028826 0.030002 0.030956 0.031659 0.032089 
0.032866 0.032729 0.032323 0.031659 0.030759 0.029652 0.028374 0.026970 0.025490 0.023988 0.022524 0.021156 0.019942 0.018935 0.018181 0.017713 0.017555 0.017713 0.018181 0.018935 0.019942 0.021156 0.022524 0.023988 0.025490 0.026970 0.028374 0.029652 0.030759 0.031659 0.032323 0.032729 
0.033254 0.033122 0.032729 0.032089 0.031222 0.030156 0.028928 0.027580 0.026160 0.024723 0.023323 0.022017 0.020860 0.019902 0.019185 0.018740 0.018590 0.018740 0.019185 0.019902 0.020860 0.022017 0.023323 0.024723 0.026160 0.027580 0.028928 0.030156 0.031222 0.032089 0.032729 0.033122 
