-0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
0.003896 0.003941 0.004073 0.004291 0.004591 0.004968 0.005415 0.005919 0.006467 0.007038 0.007613 0.008164 0.008665 0.009089 0.009413 0.009615 0.009684 0.009615 0.009413 0.009089 0.008665 0.008164 0.007613 0.007038 0.006467 0.005919 0.005415 0.004968 0.004591 0.004291 0.004073 0.003941 
0.007665 0.007753 0.008015 0.008448 0.009046 0.009797 0.010687 0.011694 0.012788 0.013933 0.015084 0.016191 0.017199 0.018053 0.018705 0.019113 0.019252 0.019113 0.018705 0.018053 0.017199 0.016191 0.015084 0.013933 0.012788 0.011694 0.010687 0.009797 0.009046 0.008448 0.008015 0.007753 
0.011182 0.011312 0.011701 0.012344 0.013231 0.014349 0.015675 0.017179 0.018817 0.020536 0.022268 0.023938 0.025462 0.026757 0.027745 0.028366 0.028577 0.028366 0.027745 0.026757 0.025462 0.023938 0.022268 0.020536 0.018817 0.017179 0.015675 0.014349 0.013231 0.012344 0.011701 0.011312 
0.014326 0.014496 0.015005 0.015847 0.017012 0.018482 0.020231 0.022220 0.024395 0.026684 0.029000 0.031239 0.033291 0.035038 0.036376 0.037217 0.037504 0.037217 0.036376 0.035038 0.033291 0.031239 0.029000 0.026684 0.024395 0.022220 0.020231 0.018482 0.017012 0.015847 0.015005 0.014496 
0.016980 0.017187 0.017806 0.018832 0.020255 0.022055 0.024204 0.026656 0.029349 0.032196 0.035090 0.037901 0.040487 0.042698 0.044396 0.045465 0.045831 0.045465 0.044396 0.042698 0.040487 0.037901 0.035090 0.032196 0.029349 0.026656 0.024204 0.022055 0.020255 0.018832 0.017806 0.017187 
0.019042 0.019281 0.019996 0.021184 0.022834 0.024929 0.027440 0.030319 0.033495 0.036872 0.040323 0.043694 0.046811 0.049488 0.051551 0.052853 0.053299 0.052853 0.051551 0.049488 0.046811 0.043694 0.040323 0.036872 0.033495 0.030319 0.027440 0.024929 0.022834 0.021184 0.019996 0.019281 
0.020420 0.020684 0.021477 0.022795 0.024631 0.026972 0.029788 0.033034 0.036637 0.040490 0.044453 0.048348 0.051970 0.055098 0.057518 0.059051 0.059576 0.059051 0.057518 0.055098 0.051970 0.048348 0.044453 0.040490 0.036637 0.033034 0.029788 0.026972 0.024631 0.022795 0.021477 0.020684 
0.021041 0.021323 0.022167 0.023575 0.025542 0.028059 0.031103 0.034631 0.038570 0.042812 0.047205 0.051553 0.055622 0.059155 0.061902 0.063647 0.064246 0.063647 0.061902 0.059155 0.055622 0.051553 0.047205 0.042812 0.038570 0.034631 0.031103 0.028059 0.025542 0.023575 0.022167 0.021323 
0.020858 0.021147 0.022013 0.023459 0.025487 0.028093 0.031259 0.034950 0.039099 0.043599 0.048294 0.052974 0.057384 0.061237 0.064246 0.066165 0.066825 0.066165 0.064246 0.061237 0.057384 0.052974 0.048294 0.043599 0.039099 0.034950 0.031259 0.028093 0.025487 0.023459 0.022013 0.021147 
0.019853 0.020136 0.020988 0.022414 0.024418 0.027004 0.030163 0.033867 0.038059 0.042638 0.047451 0.052284 0.056870 0.060901 0.064065 0.066089 0.066786 0.066089 0.064065 0.060901 0.056870 0.052284 0.047451 0.042638 0.038059 0.033867 0.030163 0.027004 0.024418 0.022414 0.020988 0.020136 
0.018040 0.018305 0.019103 0.020441 0.022327 0.024771 0.027770 0.031308 0.035336 0.039768 0.044459 0.049204 0.053736 0.057743 0.060903 0.062932 0.063632 0.062932 0.060903 0.057743 0.053736 0.049204 0.044459 0.039768 0.035336 0.031308 0.027770 0.024771 0.022327 0.020441 0.019103 0.018305 
0.015473 0.015706 0.016409 0.017589 0.019258 0.021428 0.024102 0.027273 0.030906 0.034927 0.039212 0.043575 0.047767 0.051493 0.054444 0.056345 0.057001 0.056345 0.054444 0.051493 0.047767 0.043575 0.039212 0.034927 0.030906 0.027273 0.024102 0.021428 0.019258 0.017589 0.016409 0.015706 
0.012243 0.012432 0.013000 0.013956 0.015311 0.017077 0.019263 0.021866 0.024863 0.028198 0.031772 0.035430 0.038964 0.042119 0.044627 0.046245 0.046805 0.046245 0.044627 0.042119 0.038964 0.035430 0.031772 0.028198 0.024863 0.021866 0.019263 0.017077 0.015311 0.013956 0.013000 0.012432 
