-0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
0.004168 0.004219 0.004371 0.004624 0.004974 0.005415 0.005939 0.006533 0.007182 0.007864 0.008551 0.009215 0.009821 0.010336 0.010730 0.010977 0.011061 0.010977 0.010730 0.010336 0.009821 0.009215 0.008551 0.007864 0.007182 0.006533 0.005939 0.005415 0.004974 0.004624 0.004371 0.004219 
0.008202 0.008303 0.008608 0.009111 0.009808 0.010687 0.011734 0.012924 0.014224 0.015593 0.016977 0.018315 0.019539 0.020581 0.021378 0.021878 0.022049 0.021878 0.021378 0.020581 0.019539 0.018315 0.016977 0.015593 0.014224 0.012924 0.011734 0.010687 0.009808 0.009111 0.008608 0.008303 
0.011973 0.012124 0.012576 0.013325 0.014362 0.015675 0.017241 0.019025 0.020982 0.023048 0.025143 0.027174 0.029038 0.030629 0.031849 0.032616 0.032878 0.032616 0.031849 0.030629 0.029038 0.027174 0.025143 0.023048 0.020982 0.019025 0.017241 0.015675 0.014362 0.013325 0.012576 0.012124 
0.015352 0.015550 0.016144 0.017129 0.018497 0.020231 0.022306 0.024681 0.027295 0.030066 0.032890 0.035640 0.038173 0.040344 0.042012 0.043064 0.043424 0.043064 0.042012 0.040344 0.038173 0.035640 0.032890 0.030066 0.027295 0.024681 0.022306 0.020231 0.018497 0.017129 0.016144 0.015550 
0.018217 0.018459 0.019184 0.020390 0.022068 0.024204 0.026769 0.029718 0.032981 0.036460 0.040025 0.043516 0.046751 0.049534 0.051682 0.053039 0.053504 0.053039 0.051682 0.049534 0.046751 0.043516 0.040025 0.036460 0.032981 0.029718 0.026769 0.024204 0.022068 0.020390 0.019184 0.018459 
0.020454 0.020735 0.021577 0.022980 0.024938 0.027440 0.030460 0.033950 0.037837 0.042008 0.046312 0.050556 0.054512 0.057936 0.060591 0.062274 0.062851 0.062274 0.060591 0.057936 0.054512 0.050556 0.046312 0.042008 0.037837 0.033950 0.030460 0.027440 0.024938 0.022980 0.021577 0.020735 
0.021965 0.022277 0.023215 0.024781 0.026974 0.029788 0.033204 0.037177 0.041632 0.046451 0.051462 0.056442 0.061118 0.065192 0.068367 0.070387 0.071081 0.070387 0.068367 0.065192 0.061118 0.056442 0.051462 0.046451 0.041632 0.037177 0.033204 0.029788 0.026974 0.024781 0.023215 0.022277 
0.022667 0.023001 0.024006 0.025688 0.028053 0.031103 0.034826 0.039187 0.044116 0.049492 0.055131 0.060783 0.066135 0.070830 0.074509 0.076861 0.077670 0.076861 0.074509 0.070830 0.066135 0.060783 0.055131 0.049492 0.044116 0.039187 0.034826 0.031103 0.028053 0.025688 0.024006 0.023001 
0.022504 0.022848 0.023885 0.025624 0.028078 0.031259 0.035167 0.039778 0.045033 0.050814 0.056936 0.063128 0.069040 0.074267 0.078389 0.081034 0.081946 0.081034 0.078389 0.074267 0.069040 0.063128 0.056936 0.050814 0.045033 0.039778 0.035167 0.031259 0.028078 0.025624 0.023885 0.022848 
0.021451 0.021791 0.022816 0.024540 0.026982 0.030163 0.034096 0.038772 0.044144 0.050109 0.056484 0.062992 0.069260 0.074843 0.079273 0.082127 0.083114 0.082127 0.079273 0.074843 0.069260 0.062992 0.056484 0.050109 0.044144 0.038772 0.034096 0.030163 0.026982 0.024540 0.022816 0.021791 
0.019519 0.019839 0.020804 0.022430 0.024743 0.027770 0.031536 0.036045 0.041268 0.047117 0.053425 0.059922 0.066232 0.071892 0.076409 0.079332 0.080344 0.079332 0.076409 0.071892 0.066232 0.059922 0.053425 0.047117 0.041268 0.036045 0.031536 0.027770 0.024743 0.022430 0.020804 0.019839 
0.016762 0.017045 0.017898 0.019340 0.021397 0.024102 0.027486 0.031564 0.036322 0.041694 0.047534 0.053598 0.059531 0.064889 0.069186 0.071977 0.072945 0.071977 0.069186 0.064889 0.059531 0.053598 0.047534 0.041694 0.036322 0.031564 0.027486 0.024102 0.021397 0.019340 0.017898 0.017045 
0.013277 0.013506 0.014199 0.015371 0.017049 0.019263 0.022045 0.025418 0.029377 0.033878 0.038805 0.043954 0.049025 0.053628 0.057336 0.059751 0.060590 0.059751 0.057336 0.053628 0.049025 0.043954 0.038805 0.033878 0.029377 0.025418 0.022045 0.019263 0.017049 0.015371 0.014199 0.013506 
0.009201 0.009362 0.009851 0.010680 0.011868 0.013440 0.015424 0.017838 0.020686 0.023939 0.027519 0.031281 0.035001 0.038393 0.041134 0.042923 0.043545 0.042923 0.041134 0.038393 0.035001 0.031281 0.027519 0.023939 0.020686 0.017838 0.015424 0.013440 0.011868 0.010680 0.009851 0.009362 
0.004708 0.004791 0.005044 0.005473 0.006089 0.006907 0.007939 0.009200 0.010691 0.012400 0.014287 0.016276 0.018249 0.020052 0.021511 0.022466 0.022798 0.022466 0.021511 0.020052 0.018249 0.016276 0.014287 0.012400 0.010691 0.009200 0.007939 0.006907 0.006089 0.005473 0.005044 0.004791 
-0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
-0.004708 -0.004791 -0.005044 -0.005473 -0.006089 -0.006907 -0.007939 -0.009200 -0.010691 -0.012400 -0.014287 -0.016276 -0.018249 -0.020052 -0.021511 -0.022466 -0.022798 -0.022466 -0.021511 -0.020052 -0.018249 -0.016276 -0.014287 -0.012400 -0.010691 -0.009200 -0.007939 -0.006907 -0.006089 -0.005473 -0.005044 -0.004791 
