-0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.003256 0.003285 0.003371 0.003511 0.003703 0.003941 0.004219 0.004528 0.004858 0.005198 0.005533 0.005850 0.006134 0.006372 0.006551 0.006663 0.006701 0.006663 0.006551 0.006372 0.006134 0.005850 0.005533 0.005198 0.004858 0.004528 0.004219 0.003941 0.003703 0.003511 0.003371 0.003285 
0.006399 0.006456 0.006625 0.006903 0.007282 0.007753 0.008303 0.008916 0.009571 0.010245 0.010910 0.011539 0.012104 0.012577 0.012933 0.013155 0.013231 0.013155 0.012933 0.012577 0.012104 0.011539 0.010910 0.010245 0.009571 0.008916 0.008303 0.007753 0.007282 0.006903 0.006625 0.006456 
0.009319 0.009403 0.009651 0.010060 0.010618 0.011312 0.012124 0.013028 0.013995 0.014991 0.015976 0.016908 0.017745 0.018446 0.018976 0.019305 0.019417 0.019305 0.018976 0.018446 0.017745 0.016908 0.015976 0.014991 0.013995 0.013028 0.012124 0.011312 0.010618 0.010060 0.009651 0.009403 
0.011911 0.012020 0.012342 0.012871 0.013595 0.014496 0.015550 0.016726 0.017986 0.019285 0.020572 0.021791 0.022887 0.023806 0.024501 0.024934 0.025081 0.024934 0.024501 0.023806 0.022887 0.021791 0.020572 0.019285 0.017986 0.016726 0.015550 0.014496 0.013595 0.012871 0.012342 0.012020 
0.014078 0.014208 0.014595 0.015231 0.016102 0.017187 0.018459 0.019879 0.021403 0.022977 0.024539 0.026021 0.027356 0.028477 0.029325 0.029854 0.030034 0.029854 0.029325 0.028477 0.027356 0.026021 0.024539 0.022977 0.021403 0.019879 0.018459 0.017187 0.016102 0.015231 0.014595 0.014208 
0.015735 0.015883 0.016323 0.017048 0.018041 0.019281 0.020735 0.022363 0.024112 0.025922 0.027722 0.029434 0.030978 0.032277 0.033261 0.033874 0.034083 0.033874 0.033261 0.032277 0.030978 0.029434 0.027722 0.025922 0.024112 0.022363 0.020735 0.019281 0.018041 0.017048 0.016323 0.015883 
0.016812 0.016973 0.017453 0.018244 0.019329 0.020684 0.022277 0.024064 0.025989 0.027984 0.029973 0.031868 0.033582 0.035025 0.036120 0.036804 0.037036 0.036804 0.036120 0.035025 0.033582 0.031868 0.029973 0.027984 0.025989 0.024064 0.022277 0.020684 0.019329 0.018244 0.017453 0.016973 
0.017256 0.017425 0.017928 0.018758 0.019897 0.021323 0.023001 0.024887 0.026924 0.029041 0.031155 0.033176 0.035006 0.036550 0.037723 0.038457 0.038707 0.038457 0.037723 0.036550 0.035006 0.033176 0.031155 0.029041 0.026924 0.024887 0.023001 0.021323 0.019897 0.018758 0.017928 0.017425 
0.017039 0.017209 0.017716 0.018553 0.019704 0.021147 0.022848 0.024764 0.026838 0.028999 0.031162 0.033234 0.035116 0.036706 0.037917 0.038674 0.038932 0.038674 0.037917 0.036706 0.035116 0.033234 0.031162 0.028999 0.026838 0.024764 0.022848 0.021147 0.019704 0.018553 0.017716 0.017209 
0.016155 0.016320 0.016811 0.017620 0.018736 0.020136 0.021791 0.023658 0.025684 0.027799 0.029923 0.031962 0.033817 0.035389 0.036586 0.037337 0.037592 0.037337 0.036586 0.035389 0.033817 0.031962 0.029923 0.027799 0.025684 0.023658 0.021791 0.020136 0.018736 0.017620 0.016811 0.016320 
0.014627 0.014779 0.015231 0.015979 0.017010 0.018305 0.019839 0.021573 0.023459 0.025432 0.027418 0.029329 0.031071 0.032550 0.033678 0.034386 0.034628 0.034386 0.033678 0.032550 0.031071 0.029329 0.027418 0.025432 0.023459 0.021573 0.019839 0.018305 0.017010 0.015979 0.015231 0.014779 
0.012505 0.012637 0.013030 0.013680 0.014577 0.015706 0.017045 0.018561 0.020213 0.021945 0.023692 0.025377 0.026915 0.028223 0.029223 0.029851 0.030065 0.029851 0.029223 0.028223 0.026915 0.025377 0.023692 0.021945 0.020213 0.018561 0.017045 0.015706 0.014577 0.013680 0.013030 0.012637 
0.009868 0.009974 0.010288 0.010808 0.011527 0.012432 0.013506 0.014725 0.016055 0.017452 0.018864 0.020227 0.021474 0.022536 0.023349 0.023859 0.024034 0.023859 0.023349 0.022536 0.021474 0.020227 0.018864 0.017452 0.016055 0.014725 0.013506 0.012432 0.011527 0.010808 0.010288 0.009974 
0.006820 0.006893 0.007113 0.007476 0.007978 0.008610 0.009362 0.010216 0.011149 0.012131 0.013124 0.014084 0.014963 0.015713 0.016287 0.016648 0.016771 0.016648 0.016287 0.015713 0.014963 0.014084 0.013124 0.012131 0.011149 0.010216 0.009362 0.008610 0.007978 0.007476 0.007113 0.006893 
