-0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.003664 0.003703 0.003817 0.004006 0.004266 0.004591 0.004974 0.005404 0.005869 0.006353 0.006836 0.007297 0.007714 0.008067 0.008334 0.008501 0.008558 0.008501 0.008334 0.008067 0.007714 0.007297 0.006836 0.006353 0.005869 0.005404 0.004974 0.004591 0.004266 0.004006 0.003817 0.003703 
0.007206 0.007282 0.007509 0.007884 0.008400 0.009046 0.009808 0.010665 0.011592 0.012557 0.013522 0.014444 0.015281 0.015987 0.016523 0.016859 0.016973 0.016859 0.016523 0.015987 0.015281 0.014444 0.013522 0.012557 0.011592 0.010665 0.009808 0.009046 0.008400 0.007884 0.007509 0.007282 
0.010505 0.010618 0.010954 0.011509 0.012273 0.013231 0.014362 0.015638 0.017020 0.018461 0.019905 0.021289 0.022545 0.023608 0.024417 0.024923 0.025095 0.024923 0.024417 0.023608 0.022545 0.021289 0.019905 0.018461 0.017020 0.015638 0.014362 0.013231 0.012273 0.011509 0.010954 0.010618 
0.013448 0.013595 0.014034 0.014758 0.015757 0.017012 0.018497 0.020175 0.021998 0.023904 0.025820 0.027661 0.029337 0.030758 0.031841 0.032520 0.032752 0.032520 0.031841 0.030758 0.029337 0.027661 0.025820 0.023904 0.021998 0.020175 0.018497 0.017012 0.015757 0.014758 0.014034 0.013595 
0.015924 0.016102 0.016634 0.017512 0.018726 0.020255 0.022068 0.024124 0.026364 0.028715 0.031086 0.033373 0.035462 0.037238 0.038595 0.039448 0.039738 0.039448 0.038595 0.037238 0.035462 0.033373 0.031086 0.028715 0.026364 0.024124 0.022068 0.020255 0.018726 0.017512 0.016634 0.016102 
0.017837 0.018041 0.018653 0.019665 0.021066 0.022834 0.024938 0.027332 0.029952 0.032713 0.035509 0.038218 0.040702 0.042821 0.044445 0.045467 0.045815 0.045467 0.044445 0.042821 0.040702 0.038218 0.035509 0.032713 0.029952 0.027332 0.024938 0.022834 0.021066 0.019665 0.018653 0.018041 
0.019103 0.019329 0.020003 0.021120 0.022669 0.024631 0.026974 0.029650 0.032592 0.035707 0.038878 0.041964 0.044807 0.047243 0.049116 0.050296 0.050700 0.050296 0.049116 0.047243 0.044807 0.041964 0.038878 0.035707 0.032592 0.029650 0.026974 0.024631 0.022669 0.021120 0.020003 0.019329 
0.019658 0.019897 0.020612 0.021798 0.023447 0.025542 0.028053 0.030935 0.034117 0.037505 0.040973 0.044366 0.047508 0.050211 0.052296 0.053614 0.054066 0.053614 0.052296 0.050211 0.047507 0.044366 0.040973 0.037505 0.034117 0.030935 0.028053 0.025542 0.023447 0.021798 0.020612 0.019897 
0.019461 0.019704 0.020433 0.021645 0.023335 0.025487 0.028078 0.031064 0.034380 0.037929 0.041582 0.045177 0.048524 0.051416 0.053657 0.055077 0.055563 0.055077 0.053657 0.051416 0.048524 0.045177 0.041582 0.037929 0.034380 0.031064 0.028078 0.025487 0.023335 0.021645 0.020433 0.019704 
