0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000002 0.000004 0.000007 0.000011 0.000016 0.000022 0.000027 0.000031 0.000032 0.000031 0.000027 0.000022 0.000016 0.000011 0.000007 0.000004 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000008 0.000013 0.000020 0.000025 0.000031 0.000038 0.000042 0.000044 0.000042 0.000038 0.000031 0.000025 0.000020 0.000013 0.000008 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000003 0.000006 0.000013 0.000021 0.000038 0.000049 0.000072 0.000094 0.000117 0.000132 0.000138 0.000132 0.000117 0.000094 0.000072 0.000049 0.000038 0.000021 0.000013 0.000006 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000009 0.000019 0.000034 0.000064 0.000084 0.000128 0.000138 0.000162 0.000193 0.000212 0.000222 0.000212 0.000193 0.000163 0.000140 0.000129 0.000084 0.000064 0.000034 0.000019 0.000009 0.000004 0.000002 0.000001 0.000000 0.000000 
0.000000 0.000000 0.000001 0.000002 0.000004 0.000010 0.000024 0.000045 0.000093 0.000130 0.000226 0.000226 0.000272 0.000331 0.000409 0.000453 0.000476 0.000453 0.000409 0.000334 0.000289 0.000232 0.000227 0.000130 0.000093 0.000045 0.000024 0.000010 0.000004 0.000002 0.000001 0.000000 
0.000000 0.000000 0.000001 0.000004 0.000010 0.000026 0.000053 0.000118 0.000187 0.000338 0.000381 0.000477 0.000559 0.000684 0.000839 0.000882 0.000937 0.000882 0.000839 0.000687 0.000573 0.000484 0.000381 0.000338 0.000187 0.000118 0.000053 0.000026 0.000010 0.000004 0.000001 0.000000 
0.000001 0.000001 0.000003 0.000009 0.000024 0.000053 0.000125 0.000217 0.000404 0.000476 0.000743 0.000975 0.001527 0.001901 0.002323 0.002394 0.002538 0.002394 0.002323 0.001896 0.001495 0.000962 0.000742 0.000476 0.000404 0.000217 0.000125 0.000053 0.000024 0.000009 0.000003 0.000001 
0.000001 0.000002 0.000006 0.000019 0.000045 0.000118 0.000217 0.000460 0.000657 0.000918 0.001430 0.002447 0.003567 0.003891 0.003323 0.002932 0.003233 0.002932 0.003323 0.003891 0.003564 0.002446 0.001430 0.000918 0.000657 0.000460 0.000217 0.000118 0.000045 0.000019 0.000006 0.000002 
0.000002 0.000004 0.000013 0.000034 0.000093 0.000187 0.000404 0.000657 0.001207 0.001564 0.002368 0.004657 0.007315 0.006041 0.007171 0.006767 0.007352 0.006767 0.007171 0.006041 0.007315 0.004657 0.002368 0.001564 0.001207 0.000657 0.000404 0.000187 0.000093 0.000034 0.000013 0.000004 
0.000004 0.000008 0.000021 0.000064 0.000130 0.000338 0.000476 0.000918 0.001564 0.002574 0.004379 0.008103 0.010291 0.011418 0.014490 0.012999 0.013139 0.012999 0.014490 0.011418 0.010291 0.008103 0.004379 0.002574 0.001564 0.000918 0.000476 0.000338 0.000130 0.000064 0.000021 0.000008 
0.000007 0.000013 0.000038 0.000084 0.000226 0.000381 0.000743 0.001430 0.002368 0.004379 0.007923 0.010295 0.013689 0.020669 0.026674 0.019253 0.016576 0.019253 0.026674 0.020669 0.013689 0.010295 0.007923 0.004379 0.002368 0.001430 0.000742 0.000381 0.000227 0.000084 0.000038 0.000013 
0.000011 0.000020 0.000049 0.000128 0.000226 0.000477 0.000975 0.002447 0.004657 0.008103 0.010295 0.017770 0.024640 0.032375 0.037822 0.044918 0.075414 0.044918 0.037822 0.032375 0.024640 0.017770 0.010295 0.008103 0.004657 0.002446 0.000962 0.000484 0.000232 0.000129 0.000049 0.000020 
0.000016 0.000025 0.000072 0.000138 0.000272 0.000559 0.001527 0.003567 0.007315 0.010291 0.013689 0.024640 0.036506 0.072436 0.130965 0.220640 0.344971 0.220640 0.130965 0.072436 0.036506 0.024640 0.013689 0.010291 0.007315 0.003564 0.001495 0.000573 0.000289 0.000140 0.000072 0.000025 
0.000022 0.000031 0.000094 0.000162 0.000331 0.000684 0.001901 0.003891 0.006041 0.011418 0.020669 0.032375 0.072436 0.190998 0.469182 0.785594 1.081913 0.785594 0.469182 0.190998 0.072436 0.032375 0.020669 0.011418 0.006041 0.003891 0.001896 0.000687 0.000334 0.000163 0.000094 0.000031 
0.000027 0.000038 0.000117 0.000193 0.000409 0.000839 0.002323 0.003323 0.007171 0.014490 0.026674 0.037822 0.130965 0.469182 1.102014 1.967885 2.602800 1.967885 1.102014 0.469182 0.130965 0.037822 0.026661 0.014490 0.007171 0.003323 0.002323 0.000839 0.000409 0.000193 0.000117 0.000038 
0.000031 0.000042 0.000132 0.000212 0.000453 0.000882 0.002394 0.002932 0.006767 0.012999 0.019253 0.044918 0.220640 0.785594 1.967885 3.619755 4.713105 3.619755 1.967885 0.785594 0.220640 0.044894 0.019199 0.012999 0.006767 0.002932 0.002394 0.000882 0.000453 0.000212 0.000132 0.000042 
0.000032 0.000044 0.000138 0.000222 0.000476 0.000937 0.002538 0.003233 0.007352 0.013139 0.016576 0.075414 0.344971 1.081913 2.602800 4.713105 6.223565 4.713105 2.602800 1.081913 0.344971 0.075325 0.016408 0.013139 0.007352 0.003233 0.002538 0.000937 0.000476 0.000222 0.000138 0.000044 
0.000031 0.000042 0.000132 0.000212 0.000453 0.000882 0.002394 0.002932 0.006767 0.012999 0.019253 0.044918 0.220640 0.785594 1.967885 3.619755 4.713105 3.619755 1.967885 0.785594 0.220640 0.044894 0.019199 0.012999 0.006767 0.002932 0.002394 0.000882 0.000453 0.000212 0.000132 0.000042 
0.000027 0.000038 0.000117 0.000193 0.000409 0.000839 0.002323 0.003323 0.007171 0.014490 0.026674 0.037822 0.130965 0.469182 1.102014 1.967885 2.602800 1.967885 1.102014 0.469182 0.130965 0.037822 0.026661 0.014490 0.007171 0.003323 0.002323 0.000839 0.000409 0.000193 0.000117 0.000038 
0.000022 0.000031 0.000094 0.000163 0.000334 0.000687 0.001896 0.003891 0.006041 0.011418 0.020669 0.032375 0.072436 0.190998 0.469182 0.785594 1.081913 0.785594 0.469182 0.190998 0.072436 0.032375 0.020669 0.011418 0.006041 0.003891 0.001901 0.000684 0.000331 0.000162 0.000094 0.000031 
0.000016 0.000025 0.000072 0.000140 0.000289 0.000573 0.001495 0.003564 0.007315 0.010291 0.013689 0.024640 0.036506 0.072436 0.130965 0.220640 0.344971 0.220640 0.130965 0.072436 0.036506 0.024640 0.013689 0.010291 0.007315 0.003567 0.001527 0.000559 0.000272 0.000138 0.000072 0.000025 
0.000011 0.000020 0.000049 0.000129 0.000232 0.000484 0.000962 0.002446 0.004657 0.008103 0.010295 0.017770 0.024640 0.032375 0.037822 0.044894 0.075325 0.044894 0.037822 0.032375 0.024640 0.017770 0.010295 0.008103 0.004657 0.002447 0.000975 0.000477 0.000226 0.000128 0.000049 0.000020 
0.000007 0.000013 0.000038 0.000084 0.000227 0.000381 0.000742 0.001430 0.002368 0.004379 0.007923 0.010295 0.013689 0.020669 0.026661 0.019199 0.016408 0.019199 0.026661 0.020669 0.013689 0.010295 0.007923 0.004379 0.002368 0.001430 0.000743 0.000381 0.000226 0.000084 0.000038 0.000013 
0.000004 0.000008 0.000021 0.000064 0.000130 0.000338 0.000476 0.000918 0.001564 0.002574 0.004379 0.008103 0.010291 0.011418 0.014490 0.012999 0.013139 0.012999 0.014490 0.011418 0.010291 0.008103 0.004379 0.002574 0.001564 0.000918 0.000476 0.000338 0.000130 0.000064 0.000021 0.000008 
0.000002 0.000004 0.000013 0.000034 0.000093 0.000187 0.000404 0.000657 0.001207 0.001564 0.002368 0.004657 0.007315 0.006041 0.007171 0.006767 0.007352 0.006767 0.007171 0.006041 0.007315 0.004657 0.002368 0.001564 0.001207 0.000657 0.000404 0.000187 0.000093 0.000034 0.000013 0.000004 
0.000001 0.000002 0.000006 0.000019 0.000045 0.000118 0.000217 0.000460 0.000657 0.000918 0.001430 0.002446 0.003564 0.003891 0.003323 0.002932 0.003233 0.002932 0.003323 0.003891 0.003567 0.002447 0.001430 0.000918 0.000657 0.000460 0.000217 0.000118 0.000045 0.000019 0.000006 0.000002 
0.000001 0.000001 0.000003 0.000009 0.000024 0.000053 0.000125 0.000217 0.000404 0.000476 0.000742 0.000962 0.001495 0.001896 0.002323 0.002394 0.002538 0.002394 0.002323 0.001901 0.001527 0.000975 0.000743 0.000476 0.000404 0.000217 0.000125 0.000053 0.000024 0.000009 0.000003 0.000001 
0.000000 0.000000 0.000001 0.000004 0.000010 0.000026 0.000053 0.000118 0.000187 0.000338 0.000381 0.000484 0.000573 0.000687 0.000839 0.000882 0.000937 0.000882 0.000839 0.000684 0.000559 0.000477 0.000381 0.000338 0.000187 0.000118 0.000053 0.000026 0.000010 0.000004 0.000001 0.000000 
0.000000 0.000000 0.000001 0.000002 0.000004 0.000010 0.000024 0.000045 0.000093 0.000130 0.000227 0.000232 0.000289 0.000334 0.000409 0.000453 0.000476 0.000453 0.000409 0.000331 0.000272 0.000226 0.000226 0.000130 0.000093 0.000045 0.000024 0.000010 0.000004 0.000002 0.000001 0.000000 
0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000009 0.000019 0.000034 0.000064 0.000084 0.000129 0.000140 0.000163 0.000193 0.000212 0.000222 0.000212 0.000193 0.000162 0.000138 0.000128 0.000084 0.000064 0.000034 0.000019 0.000009 0.000004 0.000002 0.000001 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000001 0.000001 0.000003 0.000006 0.000013 0.000021 0.000038 0.000049 0.000072 0.000094 0.000117 0.000132 0.000138 0.000132 0.000117 0.000094 0.000072 0.000049 0.000038 0.000021 0.000013 0.000006 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000001 0.000002 0.000004 0.000008 0.000013 0.000020 0.000025 0.000031 0.000038 0.000042 0.000044 0.000042 0.000038 0.000031 0.000025 0.000020 0.000013 0.000008 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 
