0.036667 0.036566 0.036266 0.035777 0.035118 0.034310 0.033384 0.032374 0.031315 0.030251 0.029220 0.028264 0.027422 0.026728 0.026210 0.025890 0.025782 0.025890 0.026210 0.026728 0.027422 0.028264 0.029220 0.030251 0.031315 0.032374 0.033384 0.034310 0.035118 0.035777 0.036266 0.036566 
0.036566 0.036464 0.036161 0.035668 0.035003 0.034188 0.033254 0.032233 0.031165 0.030090 0.029049 0.028084 0.027233 0.026532 0.026008 0.025685 0.025576 0.025685 0.026008 0.026532 0.027233 0.028084 0.029049 0.030090 0.031165 0.032233 0.033254 0.034188 0.035003 0.035668 0.036161 0.036464 
0.036266 0.036161 0.035851 0.035345 0.034662 0.033826 0.032866 0.031818 0.030720 0.029614 0.028542 0.027548 0.026672 0.025949 0.025409 0.025076 0.024963 0.025076 0.025409 0.025949 0.026672 0.027548 0.028542 0.029614 0.030720 0.031818 0.032866 0.033826 0.034662 0.035345 0.035851 0.036161 
0.035777 0.035668 0.035345 0.034819 0.034107 0.033235 0.032234 0.031139 0.029992 0.028835 0.027714 0.026672 0.025753 0.024995 0.024428 0.024078 0.023960 0.024078 0.024428 0.024995 0.025753 0.026672 0.027714 0.028835 0.029992 0.031139 0.032234 0.033235 0.034107 0.034819 0.035345 0.035668 
0.035118 0.035003 0.034662 0.034107 0.033357 0.032436 0.031378 0.030220 0.029005 0.027778 0.026588 0.025481 0.024504 0.023696 0.023092 0.022719 0.022593 0.022719 0.023092 0.023696 0.024504 0.025481 0.026588 0.027778 0.029005 0.030220 0.031378 0.032436 0.033357 0.034107 0.034662 0.035003 
0.034310 0.034188 0.033826 0.033235 0.032436 0.031455 0.030326 0.029089 0.027789 0.026475 0.025199 0.024010 0.022959 0.022090 0.021440 0.021038 0.020902 0.021038 0.021440 0.022090 0.022959 0.024010 0.025199 0.026475 0.027789 0.029089 0.030326 0.031455 0.032436 0.033235 0.033826 0.034188 
0.033384 0.033254 0.032866 0.032234 0.031378 0.030326 0.029114 0.027784 0.026385 0.024969 0.023590 0.022305 0.021167 0.020225 0.019520 0.019084 0.018936 0.019084 0.019520 0.020225 0.021167 0.022305 0.023590 0.024969 0.026385 0.027784 0.029114 0.030326 0.031378 0.032234 0.032866 0.033254 
0.032374 0.032233 0.031818 0.031139 0.030220 0.029089 0.027784 0.026351 0.024840 0.023309 0.021816 0.020422 0.019186 0.018161 0.017394 0.016919 0.016758 0.016919 0.017394 0.018161 0.019186 0.020422 0.021816 0.023309 0.024840 0.026351 0.027784 0.029089 0.030220 0.031139 0.031818 0.032233 
0.031315 0.031165 0.030720 0.029992 0.029005 0.027789 0.026385 0.024840 0.023210 0.021554 0.019937 0.018426 0.017083 0.015969 0.015133 0.014616 0.014440 0.014616 0.015133 0.015969 0.017083 0.018426 0.019937 0.021554 0.023210 0.024840 0.026385 0.027789 0.029005 0.029992 0.030720 0.031165 
0.030251 0.030090 0.029614 0.028835 0.027778 0.026475 0.024969 0.023309 0.021554 0.019769 0.018024 0.016389 0.014936 0.013727 0.012821 0.012258 0.012068 0.012258 0.012821 0.013727 0.014936 0.016389 0.018024 0.019769 0.021554 0.023309 0.024969 0.026475 0.027778 0.028835 0.029614 0.030090 
0.029220 0.029049 0.028542 0.027714 0.026588 0.025199 0.023590 0.021816 0.019937 0.018024 0.016150 0.014392 0.012827 0.011524 0.010546 0.009938 0.009733 0.009938 0.010546 0.011524 0.012827 0.014392 0.016150 0.018024 0.019937 0.021816 0.023590 0.025199 0.026588 0.027714 0.028542 0.029049 
0.028264 0.028084 0.027548 0.026672 0.025481 0.024010 0.022305 0.020422 0.018426 0.016389 0.014392 0.012516 0.010844 0.009450 0.008403 0.007752 0.007532 0.007752 0.008403 0.009450 0.010844 0.012516 0.014392 0.016389 0.018426 0.020422 0.022305 0.024010 0.025481 0.026672 0.027548 0.028084 
0.027422 0.027233 0.026672 0.025753 0.024504 0.022959 0.021167 0.019186 0.017083 0.014936 0.012827 0.010844 0.009073 0.007597 0.006487 0.005797 0.005563 0.005797 0.006487 0.007597 0.009073 0.010844 0.012827 0.014936 0.017083 0.019186 0.021167 0.022959 0.024504 0.025753 0.026672 0.027233 
0.026728 0.026532 0.025949 0.024995 0.023696 0.022090 0.020225 0.018161 0.015969 0.013727 0.011524 0.009450 0.007597 0.006051 0.004887 0.004163 0.003918 0.004163 0.004887 0.006051 0.007597 0.009450 0.011524 0.013727 0.015969 0.018161 0.020225 0.022090 0.023696 0.024995 0.025949 0.026532 
0.026210 0.026008 0.025409 0.024428 0.023092 0.021440 0.019520 0.017394 0.015133 0.012821 0.010546 0.008403 0.006487 0.004887 0.003682 0.002933 0.002679 0.002933 0.003682 0.004887 0.006487 0.008403 0.010546 0.012821 0.015133 0.017394 0.019520 0.021440 0.023092 0.024428 0.025409 0.026008 
0.025890 0.025685 0.025076 0.024078 0.022719 0.021038 0.019084 0.016919 0.014616 0.012258 0.009938 0.007752 0.005797 0.004163 0.002933 0.002167 0.001908 0.002167 0.002933 0.004163 0.005797 0.007752 0.009938 0.012258 0.014616 0.016919 0.019084 0.021038 0.022719 0.024078 0.025076 0.025685 
0.025782 0.025576 0.024963 0.023960 0.022593 0.020902 0.018936 0.016758 0.014440 0.012068 0.009733 0.007532 0.005563 0.003918 0.002679 0.001908 0.001646 0.001908 0.002679 0.003918 0.005563 0.007532 0.009733 0.012068 0.014440 0.016758 0.018936 0.020902 0.022593 0.023960 0.024963 0.025576 
0.025890 0.025685 0.025076 0.024078 0.022719 0.021038 0.019084 0.016919 0.014616 0.012258 0.009938 0.007752 0.005797 0.004163 0.002933 0.002167 0.001908 0.002167 0.002933 0.004163 0.005797 0.007752 0.009938 0.012258 0.014616 0.016919 0.019084 0.021038 0.022719 0.024078 0.025076 0.025685 
0.026210 0.026008 0.025409 0.024428 0.023092 0.021440 0.019520 0.017394 0.015133 0.012821 0.010546 0.008403 0.006487 0.004887 0.003682 0.002933 0.002679 0.002933 0.003682 0.004887 0.006487 0.008403 0.010546 0.012821 0.015133 0.017394 0.019520 0.021440 0.023092 0.024428 0.025409 0.026008 
0.026728 0.026532 0.025949 0.024995 0.023696 0.022090 0.020225 0.018161 0.015969 0.013727 0.011524 0.009450 0.007597 0.006051 0.004887 0.004163 0.003918 0.004163 0.004887 0.006051 0.007597 0.009450 0.011524 0.013727 0.015969 0.018161 0.020225 0.022090 0.023696 0.024995 0.025949 0.026532 
0.027422 0.027233 0.026672 0.025753 0.024504 0.022959 0.021167 0.019186 0.017083 0.014936 0.012827 0.010844 0.009073 0.007597 0.006487 0.005797 0.005563 0.005797 0.006487 0.007597 0.009073 0.010844 0.012827 0.014936 0.017083 0.019186 0.021167 0.022959 0.024504 0.025753 0.026672 0.027233 
0.028264 0.028084 0.027548 0.026672 0.025481 0.024010 0.022305 0.020422 0.018426 0.016389 0.014392 0.012516 0.010844 0.009450 0.008403 0.007752 0.007532 0.007752 0.008403 0.009450 0.010844 0.012516 0.014392 0.016389 0.018426 0.020422 0.022305 0.024010 0.025481 0.026672 0.027548 0.028084 
0.029220 0.029049 0.028542 0.027714 0.026588 0.025199 0.023590 0.021816 0.019937 0.018024 0.016150 0.014392 0.012827 0.011524 0.010546 0.009938 0.009733 0.009938 0.010546 0.011524 0.012827 0.014392 0.016150 0.018024 0.019937 0.021816 0.023590 0.025199 0.026588 0.027714 0.028542 0.029049 
0.030251 0.030090 0.029614 0.028835 0.027778 0.026475 0.024969 0.023309 0.021554 0.019769 0.018024 0.016389 0.014936 0.013727 0.012821 0.012258 0.012068 0.012258 0.012821 0.013727 0.014936 0.016389 0.018024 0.019769 0.021554 0.023309 0.024969 0.026475 0.027778 0.028835 0.029614 0.030090 
0.031315 0.031165 0.030720 0.029992 0.029005 0.027789 0.026385 0.024840 0.023210 0.021554 0.019937 0.018426 0.017083 0.015969 0.015133 0.014616 0.014440 0.014616 0.015133 0.015969 0.017083 0.018426 0.019937 0.021554 0.023210 0.024840 0.026385 0.027789 0.029005 0.029992 0.030720 0.031165 
0.032374 0.032233 0.031818 0.031139 0.030220 0.029089 0.027784 0.026351 0.024840 0.023309 0.021816 0.020422 0.019186 0.018161 0.017394 0.016919 0.016758 0.016919 0.017394 0.018161 0.019186 0.020422 0.021816 0.023309 0.024840 0.026351 0.027784 0.029089 0.030220 0.031139 0.031818 0.032233 
0.033384 0.033254 0.032866 0.032234 0.031378 0.030326 0.029114 0.027784 0.026385 0.024969 0.023590 0.022305 0.021167 0.020225 0.019520 0.019084 0.018936 0.019084 0.019520 0.020225 0.021167 0.022305 0.023590 0.024969 0.026385 0.027784 0.029114 0.030326 0.031378 0.032234 0.032866 0.033254 
0.034310 0.034188 0.033826 0.033235 0.032436 0.031455 0.030326 0.029089 0.027789 0.026475 0.025199 0.024010 0.022959 0.022090 0.021440 0.021038 0.020902 0.021038 0.021440 0.022090 0.022959 0.024010 0.025199 0.026475 0.027789 0.029089 0.030326 0.031455 0.032436 0.033235 0.033826 0.034188 
0.035118 0.035003 0.034662 0.034107 0.033357 0.032436 0.031378 0.030220 0.029005 0.027778 0.026588 0.025481 0.024504 0.023696 0.023092 0.022719 0.022593 0.022719 0.023092 0.023696 0.024504 0.025481 0.026588 0.027778 0.029005 0.030220 0.031378 0.032436 0.033357 0.034107 0.034662 0.035003 
0.035777 0.035668 0.035345 0.034819 0.034107 0.033235 0.032234 0.031139 0.029992 0.028835 0.027714 0.026672 0.025753 0.024995 0.024428 0.024078 0.023960 0.024078 0.024428 0.024995 0.025753 0.026672 0.027714 0.028835 0.029992 0.031139 0.032234 0.033235 0.034107 0.034819 0.035345 0.035668 
0.036266 0.036161 0.035851 0.035345 0.034662 0.033826 0.032866 0.031818 0.030720 0.029614 0.028542 0.027548 0.026672 0.025949 0.025409 0.025076 0.024963 0.025076 0.025409 0.025949 0.026672 0.027548 0.028542 0.029614 0.030720 0.031818 0.032866 0.033826 0.034662 0.035345 0.035851 0.036161 
0.036566 0.036464 0.036161 0.035668 0.035003 0.034188 0.033254 0.032233 0.031165 0.030090 0.029049 0.028084 0.027233 0.026532 0.026008 0.025685 0.025576 0.025685 0.026008 0.026532 0.027233 0.028084 0.029049 0.030090 0.031165 0.032233 0.033254 0.034188 0.035003 0.035668 0.036161 0.036464 
