-0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
0.006578 0.006701 0.007069 0.007687 0.008558 0.009684 0.011061 0.012677 0.014503 0.016492 0.018573 0.020653 0.022613 0.024327 0.025665 0.026518 0.026811 0.026518 0.025665 0.024327 0.022613 0.020653 0.018573 0.016492 0.014503 0.012677 0.011061 0.009684 0.008558 0.007687 0.007069 0.006701 
0.012985 0.013231 0.013972 0.015216 0.016973 0.019252 0.022049 0.025344 0.029084 0.033178 0.037484 0.041804 0.045896 0.049485 0.052297 0.054092 0.054709 0.054092 0.052297 0.049485 0.045896 0.041804 0.037484 0.033178 0.029084 0.025344 0.022049 0.019252 0.016973 0.015216 0.013972 0.013231 
0.019046 0.019417 0.020538 0.022423 0.025095 0.028577 0.032878 0.037978 0.043815 0.050257 0.057090 0.064007 0.070610 0.076442 0.081035 0.083980 0.084995 0.083980 0.081035 0.076442 0.070610 0.064007 0.057090 0.050257 0.043815 0.037978 0.032878 0.028577 0.025095 0.022423 0.020538 0.019417 
0.024583 0.025081 0.026586 0.029129 0.032752 0.037504 0.043424 0.050516 0.058724 0.067895 0.077748 0.087848 0.097605 0.106313 0.113231 0.117692 0.119235 0.117692 0.113231 0.106313 0.097605 0.087848 0.077748 0.067895 0.058724 0.050516 0.043424 0.037504 0.032752 0.029129 0.026586 0.025081 
0.029409 0.030034 0.031926 0.035135 0.039738 0.045831 0.053504 0.062817 0.073756 0.086174 0.099740 0.113874 0.127741 0.140286 0.150358 0.156903 0.159175 0.156903 0.150358 0.140286 0.127741 0.113874 0.099740 0.086174 0.073756 0.062817 0.053504 0.045831 0.039738 0.035135 0.031926 0.030034 
0.033335 0.034083 0.036352 0.040221 0.045815 0.053299 0.062851 0.074629 0.088711 0.105008 0.123165 0.142454 0.161718 0.179417 0.193803 0.203231 0.206518 0.203231 0.193803 0.179417 0.161718 0.142454 0.123165 0.105008 0.088711 0.074629 0.062851 0.053299 0.045815 0.040221 0.036352 0.034083 
0.036176 0.037036 0.039655 0.044146 0.050700 0.059576 0.071081 0.085529 0.103157 0.124004 0.147747 0.173510 0.199741 0.224238 0.244405 0.257739 0.262407 0.257739 0.244405 0.224238 0.199741 0.173510 0.147747 0.124004 0.103157 0.085529 0.071081 0.059576 0.050700 0.044146 0.039655 0.037036 
0.037752 0.038707 0.041621 0.046651 0.054066 0.064246 0.077670 0.094867 0.116316 0.142279 0.172538 0.206098 0.240938 0.274007 0.301574 0.319954 0.326417 0.319954 0.301574 0.274007 0.240938 0.206098 0.172538 0.142279 0.116316 0.094867 0.077670 0.064246 0.054066 0.046651 0.041621 0.038707 
0.037913 0.038932 0.042055 0.047480 0.055563 0.066825 0.081946 0.101726 0.126966 0.158244 0.195547 0.237807 0.282501 0.325572 0.361893 0.386296 0.394910 0.386296 0.361893 0.325572 0.282501 0.237807 0.195547 0.158244 0.126966 0.101726 0.081946 0.066825 0.055563 0.047480 0.042055 0.038932 
0.036549 0.037592 0.040798 0.046404 0.054847 0.066786 0.083114 0.104922 0.133380 0.169450 0.213409 0.264192 0.318805 0.372149 0.417587 0.448318 0.459202 0.448318 0.417587 0.372149 0.318805 0.264192 0.213409 0.169450 0.133380 0.104922 0.083114 0.066786 0.054847 0.046404 0.040798 0.037592 
0.033614 0.034628 0.037752 0.043253 0.051624 0.063632 0.080344 0.103111 0.133440 0.172680 0.221427 0.278708 0.341195 0.402924 0.455944 0.492001 0.504806 0.492001 0.455944 0.402924 0.341195 0.278708 0.221427 0.172680 0.133440 0.103111 0.080344 0.063632 0.051624 0.043253 0.037752 0.034628 
0.029141 0.030065 0.032917 0.037967 0.045726 0.057001 0.072945 0.095048 0.125028 0.164501 0.214333 0.273713 0.339242 0.404565 0.461045 0.499620 0.513348 0.499620 0.461045 0.404565 0.339242 0.273713 0.214333 0.164501 0.125028 0.095048 0.072945 0.057001 0.045726 0.037967 0.032917 0.030065 
0.023266 0.024034 0.026410 0.030638 0.037185 0.046805 0.060590 0.079977 0.106661 0.142287 0.187831 0.242691 0.303767 0.365068 0.418332 0.454828 0.467837 0.454828 0.418332 0.365068 0.303767 0.242691 0.187831 0.142287 0.106661 0.079977 0.060590 0.046805 0.037185 0.030638 0.026410 0.024034 
0.016219 0.016771 0.018481 0.021535 0.026293 0.033343 0.043545 0.058049 0.078224 0.105434 0.140532 0.183131 0.230850 0.278972 0.320929 0.349740 0.360020 0.349740 0.320929 0.278972 0.230850 0.183131 0.140532 0.105434 0.078224 0.058049 0.043545 0.033343 0.026293 0.021535 0.018481 0.016771 
0.008330 0.008619 0.009514 0.011118 0.013625 0.017360 0.022798 0.030579 0.041474 0.056257 0.075428 0.098801 0.125079 0.151652 0.174867 0.190829 0.196528 0.190829 0.174867 0.151652 0.125079 0.098801 0.075428 0.056257 0.041474 0.030579 0.022798 0.017360 0.013625 0.011118 0.009514 0.008619 
0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
-0.008330 -0.008619 -0.009514 -0.011118 -0.013625 -0.017360 -0.022798 -0.030579 -0.041474 -0.056257 -0.075428 -0.098801 -0.125079 -0.151652 -0.174867 -0.190829 -0.196528 -0.190829 -0.174867 -0.151652 -0.125079 -0.098801 -0.075428 -0.056257 -0.041474 -0.030579 -0.022798 -0.017360 -0.013625 -0.011118 -0.009514 -0.008619 
-0.016219 -0.016771 -0.018481 -0.021535 -0.026293 -0.033343 -0.043545 -0.058049 -0.078224 -0.105434 -0.140532 -0.183131 -0.230850 -0.278972 -0.320929 -0.349740 -0.360020 -0.349740 -0.320929 -0.278972 -0.230850 -0.183131 -0.140532 -0.105434 -0.078224 -0.058049 -0.043545 -0.033343 -0.026293 -0.021535 -0.018481 -0.016771 
-0.023266 -0.024034 -0.026410 -0.030638 -0.037185 -0.046805 -0.060590 -0.079977 -0.106661 -0.142287 -0.187831 -0.242691 -0.303767 -0.365068 -0.418332 -0.454828 -0.467837 -0.454828 -0.418332 -0.365068 -0.303767 -0.242691 -0.187831 -0.142287 -0.106661 -0.079977 -0.060590 -0.046805 -0.037185 -0.030638 -0.026410 -0.024034 
-0.029141 -0.030065 -0.032917 -0.037967 -0.045726 -0.057001 -0.072945 -0.095048 -0.125028 -0.164501 -0.214333 -0.273713 -0.339242 -0.404565 -0.461045 -0.499620 -0.513348 -0.499620 -0.461045 -0.404565 -0.339242 -0.273713 -0.214333 -0.164501 -0.125028 -0.095048 -0.072945 -0.057001 -0.045726 -0.037967 -0.032917 -0.030065 
-0.033614 -0.034628 -0.037752 -0.043253 -0.051624 -0.063632 -0.080344 -0.103111 -0.133440 -0.172680 -0.221427 -0.278708 -0.341195 -0.402924 -0.455944 -0.492001 -0.504806 -0.492001 -0.455944 -0.402924 -0.341195 -0.278708 -0.221427 -0.172680 -0.133440 -0.103111 -0.080344 -0.063632 -0.051624 -0.043253 -0.037752 -0.034628 
-0.036549 -0.037592 -0.040798 -0.046404 -0.054847 -0.066786 -0.083114 -0.104922 -0.133380 -0.169450 -0.213409 -0.264192 -0.318805 -0.372149 -0.417587 -0.448318 -0.459202 -0.448318 -0.417587 -0.372149 -0.318805 -0.264192 -0.213409 -0.169450 -0.133380 -0.104922 -0.083114 -0.066786 -0.054847 -0.046404 -0.040798 -0.037592 
-0.037913 -0.038932 -0.042055 -0.047480 -0.055563 -0.066825 -0.081946 -0.101726 -0.126966 -0.158244 -0.195547 -0.237807 -0.282501 -0.325572 -0.361893 -0.386296 -0.394910 -0.386296 -0.361893 -0.325572 -0.282501 -0.237807 -0.195547 -0.158244 -0.126966 -0.101726 -0.081946 -0.066825 -0.055563 -0.047480 -0.042055 -0.038932 
-0.037752 -0.038707 -0.041621 -0.046651 -0.054066 -0.064246 -0.077670 -0.094867 -0.116316 -0.142279 -0.172538 -0.206098 -0.240938 -0.274007 -0.301574 -0.319954 -0.326417 -0.319954 -0.301574 -0.274007 -0.240938 -0.206098 -0.172538 -0.142279 -0.116316 -0.094867 -0.077670 -0.064246 -0.054066 -0.046651 -0.041621 -0.038707 
-0.036176 -0.037036 -0.039655 -0.044146 -0.050700 -0.059576 -0.071081 -0.085529 -0.103157 -0.124004 -0.147747 -0.173510 -0.199741 -0.224238 -0.244405 -0.257739 -0.262407 -0.257739 -0.244405 -0.224238 -0.199741 -0.173510 -0.147747 -0.124004 -0.103157 -0.085529 -0.071081 -0.059576 -0.050700 -0.044146 -0.039655 -0.037036 
-0.033335 -0.034083 -0.036352 -0.040221 -0.045815 -0.053299 -0.062851 -0.074629 -0.088711 -0.105008 -0.123165 -0.142454 -0.161718 -0.179417 -0.193803 -0.203231 -0.206518 -0.203231 -0.193803 -0.179417 -0.161718 -0.142454 -0.123165 -0.105008 -0.088711 -0.074629 -0.062851 -0.053299 -0.045815 -0.040221 -0.036352 -0.034083 
-0.029409 -0.030034 -0.031926 -0.035135 -0.039738 -0.045831 -0.053504 -0.062817 -0.073756 -0.086174 -0.099740 -0.113874 -0.127741 -0.140286 -0.150358 -0.156903 -0.159175 -0.156903 -0.150358 -0.140286 -0.127741 -0.113874 -0.099740 -0.086174 -0.073756 -0.062817 -0.053504 -0.045831 -0.039738 -0.035135 -0.031926 -0.030034 
-0.024583 -0.025081 -0.026586 -0.029129 -0.032752 -0.037504 -0.043424 -0.050516 -0.058724 -0.067895 -0.077748 -0.087848 -0.097605 -0.106313 -0.113231 -0.117692 -0.119235 -0.117692 -0.113231 -0.106313 -0.097605 -0.087848 -0.077748 -0.067895 -0.058724 -0.050516 -0.043424 -0.037504 -0.032752 -0.029129 -0.026586 -0.025081 
-0.019046 -0.019417 -0.020538 -0.022423 -0.025095 -0.028577 -0.032878 -0.037978 -0.043815 -0.050257 -0.057090 -0.064007 -0.070610 -0.076442 -0.081035 -0.083980 -0.084995 -0.083980 -0.081035 -0.076442 -0.070610 -0.064007 -0.057090 -0.050257 -0.043815 -0.037978 -0.032878 -0.028577 -0.025095 -0.022423 -0.020538 -0.019417 
-0.012985 -0.013231 -0.013972 -0.015216 -0.016973 -0.019252 -0.022049 -0.025344 -0.029084 -0.033178 -0.037484 -0.041804 -0.045896 -0.049485 -0.052297 -0.054092 -0.054709 -0.054092 -0.052297 -0.049485 -0.045896 -0.041804 -0.037484 -0.033178 -0.029084 -0.025344 -0.022049 -0.019252 -0.016973 -0.015216 -0.013972 -0.013231 
-0.006578 -0.006701 -0.007069 -0.007687 -0.008558 -0.009684 -0.011061 -0.012677 -0.014503 -0.016492 -0.018573 -0.020653 -0.022613 -0.024327 -0.025665 -0.026518 -0.026811 -0.026518 -0.025665 -0.024327 -0.022613 -0.020653 -0.018573 -0.016492 -0.014503 -0.012677 -0.011061 -0.009684 -0.008558 -0.007687 -0.007069 -0.006701 
