0.026728 0.026532 0.025949 0.024995 0.023696 0.022090 0.020225 0.018161 0.015969 0.013727 0.011524 0.009450 0.007597 0.006051 0.004887 0.004163 0.003918 0.004163 0.004887 0.006051 0.007597 0.009450 0.011524 0.013727 0.015969 0.018161 0.020225 0.022090 0.023696 0.024995 0.025949 0.026532 
0.026532 0.026332 0.025739 0.024767 0.023443 0.021806 0.019902 0.017793 0.015549 0.013252 0.010991 0.008860 0.006953 0.005360 0.004160 0.003413 0.003160 0.003413 0.004160 0.005360 0.006953 0.008860 0.010991 0.013252 0.015549 0.017793 0.019902 0.021806 0.023443 0.024767 0.025739 0.026332 
0.025949 0.025739 0.025113 0.024089 0.022691 0.020956 0.018935 0.016688 0.014289 0.011823 0.009386 0.007079 0.005007 0.003269 0.001956 0.001137 0.000859 0.001137 0.001956 0.003269 0.005007 0.007079 0.009386 0.011823 0.014289 0.016688 0.018935 0.020956 0.022691 0.024089 0.025113 0.025739 
0.024995 0.024767 0.024089 0.022975 0.021451 0.019554 0.017334 0.014852 0.012186 0.009429 0.006686 0.004072 0.001709 -0.000284 -0.001796 -0.002742 -0.003064 -0.002742 -0.001796 -0.000284 0.001709 0.004072 0.006686 0.009429 0.012186 0.014852 0.017334 0.019554 0.021451 0.022975 0.024089 0.024767 
0.023696 0.023443 0.022691 0.021451 0.019750 0.017621 0.015114 0.012292 0.009239 0.006053 0.002854 -0.000221 -0.003024 -0.005405 -0.007225 -0.008367 -0.008757 -0.008367 -0.007225 -0.005405 -0.003024 -0.000221 0.002854 0.006053 0.009239 0.012292 0.015114 0.017621 0.019750 0.021451 0.022691 0.023443 
0.022090 0.021806 0.020956 0.019554 0.017621 0.015188 0.012302 0.009027 0.005447 0.001673 -0.002157 -0.005881 -0.009312 -0.012254 -0.014519 -0.015949 -0.016438 -0.015949 -0.014519 -0.012254 -0.009312 -0.005881 -0.002157 0.001673 0.005447 0.009027 0.012302 0.015188 0.017621 0.019554 0.020956 0.021806 
0.020225 0.019902 0.018935 0.017334 0.015114 0.012302 0.008939 0.005084 0.000824 -0.003724 -0.008400 -0.013006 -0.017303 -0.021030 -0.023926 -0.025766 -0.026398 -0.025766 -0.023926 -0.021030 -0.017303 -0.013006 -0.008400 -0.003724 0.000824 0.005084 0.008939 0.012302 0.015114 0.017334 0.018935 0.019902 
0.018161 0.017793 0.016688 0.014852 0.012292 0.009027 0.005084 0.000515 -0.004600 -0.010136 -0.015914 -0.021692 -0.027160 -0.031963 -0.035733 -0.038147 -0.038979 -0.038147 -0.035733 -0.031963 -0.027160 -0.021692 -0.015914 -0.010136 -0.004600 0.000515 0.005084 0.009027 0.012292 0.014852 0.016688 0.017793 
0.015969 0.015549 0.014289 0.012186 0.009239 0.005447 0.000824 -0.004600 -0.010755 -0.017522 -0.024701 -0.031998 -0.039012 -0.045258 -0.050217 -0.053416 -0.054522 -0.053416 -0.050217 -0.045258 -0.039012 -0.031998 -0.024701 -0.017522 -0.010755 -0.004600 0.000824 0.005447 0.009239 0.012186 0.014289 0.015549 
0.013727 0.013252 0.011823 0.009429 0.006053 0.001673 -0.003724 -0.010136 -0.017522 -0.025775 -0.034683 -0.043892 -0.052889 -0.061015 -0.067540 -0.071782 -0.073255 -0.071782 -0.067540 -0.061015 -0.052889 -0.043892 -0.034683 -0.025775 -0.017522 -0.010136 -0.003724 0.001673 0.006053 0.009429 0.011823 0.013252 
0.011524 0.010991 0.009386 0.006686 0.002854 -0.002157 -0.008400 -0.015914 -0.024701 -0.034683 -0.045644 -0.057172 -0.068613 -0.079089 -0.087591 -0.093161 -0.095102 -0.093161 -0.087591 -0.079089 -0.068613 -0.057172 -0.045644 -0.034683 -0.024701 -0.015914 -0.008400 -0.002157 0.002854 0.006686 0.009386 0.010991 
0.009450 0.008860 0.007079 0.004072 -0.000221 -0.005881 -0.013006 -0.021692 -0.031998 -0.043892 -0.057172 -0.071363 -0.085657 -0.098909 -0.109770 -0.116932 -0.119437 -0.116932 -0.109770 -0.098909 -0.085657 -0.071363 -0.057172 -0.043892 -0.031998 -0.021692 -0.013006 -0.005881 -0.000221 0.004072 0.007079 0.008860 
0.007597 0.006953 0.005007 0.001709 -0.003024 -0.009312 -0.017303 -0.027160 -0.039012 -0.052889 -0.068613 -0.085657 -0.103044 -0.119339 -0.132804 -0.141734 -0.144866 -0.141734 -0.132804 -0.119339 -0.103044 -0.085657 -0.068613 -0.052889 -0.039012 -0.027160 -0.017303 -0.009312 -0.003024 0.001709 0.005007 0.006953 
0.006051 0.005360 0.003269 -0.000284 -0.005405 -0.012254 -0.021030 -0.031963 -0.045258 -0.061015 -0.079089 -0.098909 -0.119339 -0.138650 -0.154713 -0.165412 -0.169173 -0.165412 -0.154713 -0.138650 -0.119339 -0.098909 -0.079089 -0.061015 -0.045258 -0.031963 -0.021030 -0.012254 -0.005405 -0.000284 0.003269 0.005360 
0.004887 0.004160 0.001956 -0.001796 -0.007225 -0.014519 -0.023926 -0.035733 -0.050217 -0.067540 -0.087591 -0.109770 -0.132804 -0.154713 -0.173023 -0.185257 -0.189564 -0.185257 -0.173023 -0.154713 -0.132804 -0.109770 -0.087591 -0.067540 -0.050217 -0.035733 -0.023926 -0.014519 -0.007225 -0.001796 0.001956 0.004160 
0.004163 0.003413 0.001137 -0.002742 -0.008367 -0.015949 -0.025766 -0.038147 -0.053416 -0.071782 -0.093161 -0.116932 -0.141734 -0.165412 -0.185257 -0.198542 -0.203223 -0.198542 -0.185257 -0.165412 -0.141734 -0.116932 -0.093161 -0.071782 -0.053416 -0.038147 -0.025766 -0.015949 -0.008367 -0.002742 0.001137 0.003413 
0.003918 0.003160 0.000859 -0.003064 -0.008757 -0.016438 -0.026398 -0.038979 -0.054522 -0.073255 -0.095102 -0.119437 -0.144866 -0.169173 -0.189564 -0.203223 -0.208038 -0.203223 -0.189564 -0.169173 -0.144866 -0.119437 -0.095102 -0.073255 -0.054522 -0.038979 -0.026398 -0.016438 -0.008757 -0.003064 0.000859 0.003160 
0.004163 0.003413 0.001137 -0.002742 -0.008367 -0.015949 -0.025766 -0.038147 -0.053416 -0.071782 -0.093161 -0.116932 -0.141734 -0.165412 -0.185257 -0.198542 -0.203223 -0.198542 -0.185257 -0.165412 -0.141734 -0.116932 -0.093161 -0.071782 -0.053416 -0.038147 -0.025766 -0.015949 -0.008367 -0.002742 0.001137 0.003413 
0.004887 0.004160 0.001956 -0.001796 -0.007225 -0.014519 -0.023926 -0.035733 -0.050217 -0.067540 -0.087591 -0.109770 -0.132804 -0.154713 -0.173023 -0.185257 -0.189564 -0.185257 -0.173023 -0.154713 -0.132804 -0.109770 -0.087591 -0.067540 -0.050217 -0.035733 -0.023926 -0.014519 -0.007225 -0.001796 0.001956 0.004160 
0.006051 0.005360 0.003269 -0.000284 -0.005405 -0.012254 -0.021030 -0.031963 -0.045258 -0.061015 -0.079089 -0.098909 -0.119339 -0.138650 -0.154713 -0.165412 -0.169173 -0.165412 -0.154713 -0.138650 -0.119339 -0.098909 -0.079089 -0.061015 -0.045258 -0.031963 -0.021030 -0.012254 -0.005405 -0.000284 0.003269 0.005360 
0.007597 0.006953 0.005007 0.001709 -0.003024 -0.009312 -0.017303 -0.027160 -0.039012 -0.052889 -0.068613 -0.085657 -0.103044 -0.119339 -0.132804 -0.141734 -0.144866 -0.141734 -0.132804 -0.119339 -0.103044 -0.085657 -0.068613 -0.052889 -0.039012 -0.027160 -0.017303 -0.009312 -0.003024 0.001709 0.005007 0.006953 
0.009450 0.008860 0.007079 0.004072 -0.000221 -0.005881 -0.013006 -0.021692 -0.031998 -0.043892 -0.057172 -0.071363 -0.085657 -0.098909 -0.109770 -0.116932 -0.119437 -0.116932 -0.109770 -0.098909 -0.085657 -0.071363 -0.057172 -0.043892 -0.031998 -0.021692 -0.013006 -0.005881 -0.000221 0.004072 0.007079 0.008860 
0.011524 0.010991 0.009386 0.006686 0.002854 -0.002157 -0.008400 -0.015914 -0.024701 -0.034683 -0.045644 -0.057172 -0.068613 -0.079089 -0.087591 -0.093161 -0.095102 -0.093161 -0.087591 -0.079089 -0.068613 -0.057172 -0.045644 -0.034683 -0.024701 -0.015914 -0.008400 -0.002157 0.002854 0.006686 0.009386 0.010991 
