0.026210 0.026008 0.025409 0.024428 0.023092 0.021440 0.019520 0.017394 0.015133 0.012821 0.010546 0.008403 0.006487 0.004887 0.003682 0.002933 0.002679 0.002933 0.003682 0.004887 0.006487 0.008403 0.010546 0.012821 0.015133 0.017394 0.019520 0.021440 0.023092 0.024428 0.025409 0.026008 
0.026008 0.025803 0.025193 0.024193 0.022832 0.021145 0.019185 0.017010 0.014696 0.012324 0.009988 0.007783 0.005810 0.004160 0.002915 0.002141 0.001879 0.002141 0.002915 0.004160 0.005810 0.007783 0.009988 0.012324 0.014696 0.017010 0.019185 0.021145 0.022832 0.024193 0.025193 0.025803 
0.025409 0.025193 0.024549 0.023494 0.022054 0.020266 0.018181 0.015860 0.013381 0.010829 0.008305 0.005912 0.003761 0.001956 0.000590 -0.000261 -0.000550 -0.000261 0.000590 0.001956 0.003761 0.005912 0.008305 0.010829 0.013381 0.015860 0.018181 0.020266 0.022054 0.023494 0.024549 0.025193 
0.024428 0.024193 0.023494 0.022345 0.020772 0.018813 0.016516 0.013947 0.011184 0.008321 0.005469 0.002747 0.000283 -0.001796 -0.003377 -0.004366 -0.004703 -0.004366 -0.003377 -0.001796 0.000283 0.002747 0.005469 0.008321 0.011184 0.013947 0.016516 0.018813 0.020772 0.022345 0.023494 0.024193 
0.023092 0.022832 0.022054 0.020772 0.019012 0.016806 0.014206 0.011275 0.008098 0.004776 0.001435 -0.001783 -0.004723 -0.007225 -0.009139 -0.010342 -0.010752 -0.010342 -0.009139 -0.007225 -0.004723 -0.001783 0.001435 0.004776 0.008098 0.011275 0.014206 0.016806 0.019012 0.020772 0.022054 0.022832 
0.021440 0.021145 0.020266 0.018813 0.016806 0.014279 0.011275 0.007860 0.004119 0.000165 -0.003860 -0.007782 -0.011405 -0.014519 -0.016921 -0.018439 -0.018959 -0.018439 -0.016921 -0.014519 -0.011405 -0.007782 -0.003860 0.000165 0.004119 0.007860 0.011275 0.014279 0.016806 0.018813 0.020266 0.021145 
0.019520 0.019185 0.018181 0.016516 0.014206 0.011275 0.007762 0.003725 -0.000749 -0.005541 -0.010485 -0.015372 -0.019947 -0.023926 -0.027026 -0.028999 -0.029676 -0.028999 -0.027026 -0.023926 -0.019947 -0.015372 -0.010485 -0.005541 -0.000749 0.003725 0.007762 0.011275 0.014206 0.016516 0.018181 0.019185 
0.017394 0.017010 0.015860 0.013947 0.011275 0.007860 0.003725 -0.001081 -0.006482 -0.012351 -0.018505 -0.024684 -0.030556 -0.035733 -0.039811 -0.042426 -0.043328 -0.042426 -0.039811 -0.035733 -0.030556 -0.024684 -0.018505 -0.012351 -0.006482 -0.001081 0.003725 0.007860 0.011275 0.013947 0.015860 0.017010 
0.015133 0.014696 0.013381 0.011184 0.008098 0.004119 -0.000749 -0.006482 -0.013018 -0.020240 -0.027942 -0.035812 -0.043415 -0.050217 -0.055635 -0.059140 -0.060354 -0.059140 -0.055635 -0.050217 -0.043415 -0.035812 -0.027942 -0.020240 -0.013018 -0.006482 -0.000749 0.004119 0.008098 0.011184 0.013381 0.014696 
0.012821 0.012324 0.010829 0.008321 0.004776 0.000165 -0.005541 -0.012351 -0.020240 -0.029106 -0.038737 -0.048757 -0.058602 -0.067540 -0.074745 -0.079442 -0.081076 -0.079442 -0.074745 -0.067540 -0.058602 -0.048757 -0.038737 -0.029106 -0.020240 -0.012351 -0.005541 0.000165 0.004776 0.008321 0.010829 0.012324 
0.010546 0.009988 0.008305 0.005469 0.001435 -0.003860 -0.010485 -0.018505 -0.027942 -0.038737 -0.050678 -0.063325 -0.075959 -0.087591 -0.097073 -0.103303 -0.105478 -0.103303 -0.097073 -0.087591 -0.075959 -0.063325 -0.050678 -0.038737 -0.027942 -0.018505 -0.010485 -0.003860 0.001435 0.005469 0.008305 0.009988 
0.008403 0.007783 0.005912 0.002747 -0.001783 -0.007782 -0.015372 -0.024684 -0.035812 -0.048757 -0.063325 -0.079015 -0.094928 -0.109770 -0.121989 -0.130072 -0.132904 -0.130072 -0.121989 -0.109770 -0.094928 -0.079015 -0.063325 -0.048757 -0.035812 -0.024684 -0.015372 -0.007782 -0.001783 0.002747 0.005912 0.007783 
0.006487 0.005810 0.003761 0.000283 -0.004723 -0.011405 -0.019947 -0.030556 -0.043415 -0.058602 -0.075959 -0.094928 -0.114423 -0.132804 -0.148065 -0.158218 -0.161784 -0.158218 -0.148065 -0.132804 -0.114423 -0.094928 -0.075959 -0.058602 -0.043415 -0.030556 -0.019947 -0.011405 -0.004723 0.000283 0.003761 0.005810 
0.004887 0.004160 0.001956 -0.001796 -0.007225 -0.014519 -0.023926 -0.035733 -0.050217 -0.067540 -0.087591 -0.109770 -0.132804 -0.154713 -0.173023 -0.185257 -0.189564 -0.185257 -0.173023 -0.154713 -0.132804 -0.109770 -0.087591 -0.067540 -0.050217 -0.035733 -0.023926 -0.014519 -0.007225 -0.001796 0.001956 0.004160 
0.003682 0.002915 0.000590 -0.003377 -0.009139 -0.016921 -0.027026 -0.039811 -0.055635 -0.074745 -0.097073 -0.121989 -0.148065 -0.173023 -0.193979 -0.208026 -0.212979 -0.208026 -0.193979 -0.173023 -0.148065 -0.121989 -0.097073 -0.074745 -0.055635 -0.039811 -0.027026 -0.016921 -0.009139 -0.003377 0.000590 0.002915 
0.002933 0.002141 -0.000261 -0.004366 -0.010342 -0.018439 -0.028999 -0.042426 -0.059140 -0.079442 -0.103303 -0.130072 -0.158218 -0.185257 -0.208026 -0.223315 -0.228711 -0.223315 -0.208026 -0.185257 -0.158218 -0.130072 -0.103303 -0.079442 -0.059140 -0.042426 -0.028999 -0.018439 -0.010342 -0.004366 -0.000261 0.002141 
0.002679 0.001879 -0.000550 -0.004703 -0.010752 -0.018959 -0.029676 -0.043328 -0.060354 -0.081076 -0.105478 -0.132904 -0.161784 -0.189564 -0.212979 -0.228711 -0.234266 -0.228711 -0.212979 -0.189564 -0.161784 -0.132904 -0.105478 -0.081076 -0.060354 -0.043328 -0.029676 -0.018959 -0.010752 -0.004703 -0.000550 0.001879 
0.002933 0.002141 -0.000261 -0.004366 -0.010342 -0.018439 -0.028999 -0.042426 -0.059140 -0.079442 -0.103303 -0.130072 -0.158218 -0.185257 -0.208026 -0.223315 -0.228711 -0.223315 -0.208026 -0.185257 -0.158218 -0.130072 -0.103303 -0.079442 -0.059140 -0.042426 -0.028999 -0.018439 -0.010342 -0.004366 -0.000261 0.002141 
0.003682 0.002915 0.000590 -0.003377 -0.009139 -0.016921 -0.027026 -0.039811 -0.055635 -0.074745 -0.097073 -0.121989 -0.148065 -0.173023 -0.193979 -0.208026 -0.212979 -0.208026 -0.193979 -0.173023 -0.148065 -0.121989 -0.097073 -0.074745 -0.055635 -0.039811 -0.027026 -0.016921 -0.009139 -0.003377 0.000590 0.002915 
