-0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
0.004790 0.004858 0.005062 0.005400 0.005869 0.006467 0.007182 0.008002 0.008907 0.009867 0.010846 0.011800 0.012680 0.013433 0.014013 0.014378 0.014503 0.014378 0.014013 0.013433 0.012680 0.011800 0.010846 0.009867 0.008907 0.008002 0.007182 0.006467 0.005869 0.005400 0.005062 0.004858 
0.009436 0.009571 0.009977 0.010652 0.011592 0.012788 0.014224 0.015874 0.017698 0.019639 0.021625 0.023564 0.025357 0.026896 0.028081 0.028829 0.029084 0.028829 0.028081 0.026896 0.025357 0.023564 0.021625 0.019639 0.017698 0.015874 0.014224 0.012788 0.011592 0.010652 0.009977 0.009571 
0.013793 0.013995 0.014602 0.015611 0.017020 0.018817 0.020982 0.023479 0.026250 0.029213 0.032256 0.035243 0.038015 0.040404 0.042249 0.043416 0.043815 0.043416 0.042249 0.040404 0.038015 0.035243 0.032256 0.029213 0.026250 0.023479 0.020982 0.018817 0.017020 0.015611 0.014602 0.013995 
0.017719 0.017986 0.018789 0.020126 0.021998 0.024395 0.027295 0.030657 0.034411 0.038449 0.042624 0.046748 0.050598 0.053933 0.056520 0.058161 0.058724 0.058161 0.056520 0.053933 0.050598 0.046748 0.042624 0.038449 0.034411 0.030657 0.027295 0.024395 0.021998 0.020126 0.018789 0.017986 
0.021075 0.021403 0.022392 0.024044 0.026364 0.029349 0.032981 0.037220 0.041988 0.047159 0.052551 0.057920 0.062972 0.067378 0.070815 0.073004 0.073756 0.073004 0.070815 0.067378 0.062972 0.057920 0.052551 0.047159 0.041988 0.037220 0.032981 0.029349 0.026364 0.024044 0.022392 0.021403 
0.023727 0.024112 0.025271 0.027213 0.029952 0.033495 0.037837 0.042945 0.048742 0.055090 0.061776 0.068501 0.074888 0.080505 0.084917 0.087739 0.088711 0.087739 0.084917 0.080505 0.074888 0.068501 0.061776 0.055090 0.048742 0.042945 0.037837 0.033495 0.029952 0.027213 0.025271 0.024112 
0.025556 0.025989 0.027293 0.029485 0.032592 0.036637 0.041632 0.047564 0.054365 0.061897 0.069922 0.078087 0.085925 0.092884 0.098391 0.101933 0.103157 0.101933 0.098391 0.092884 0.085925 0.078087 0.069922 0.061897 0.054365 0.047564 0.041632 0.036637 0.032592 0.029485 0.027293 0.025989 
0.026456 0.026924 0.028337 0.030722 0.034117 0.038570 0.044116 0.050768 0.058484 0.067134 0.076469 0.086086 0.095427 0.103807 0.110493 0.114818 0.116316 0.114818 0.110493 0.103807 0.095427 0.086086 0.076469 0.067134 0.058484 0.050768 0.044116 0.038570 0.034117 0.030722 0.028337 0.026924 
0.026351 0.026838 0.028311 0.030807 0.034380 0.039099 0.045033 0.052225 0.060669 0.070260 0.080749 0.091698 0.102465 0.112226 0.120080 0.125191 0.126966 0.125191 0.120080 0.112226 0.102465 0.091698 0.080749 0.070260 0.060669 0.052225 0.045033 0.039099 0.034380 0.030807 0.028311 0.026838 
